commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class IfM,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UpdateService,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ReleaseMap,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package zio - object ZManaged - object ReleaseMap,0.0,0.0,4.0,19.0,0.0,0.0,11.0,3.0,0.0,5.5,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,0.0,0.0,0.0,5.142857142857143,0.0,0.42857142857142855,2.857142857142857,0.8571428571428571,0.0,1.5714285714285714,0.0,0.0,10.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait App,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,2.0,0.5,-0.16666666666666666
HEAD,0,package zio - class ZRefM,0.0,0.0,0.0,4.333333333333333,0.0,1.5,0.875,0.625,0.125,0.0,0.0,0.0,7.458333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.8333333333333334,0.8020833333333334
HEAD,0,package zio - object ZRefM,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,0.8,2.8,0.0,1.8,0.0,1.0,0.2,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Derived,0.0,0.0,0.5714285714285714,3.4285714285714284,0.0,1.2857142857142858,1.1428571428571428,0.42857142857142855,0.0,0.0,0.0,0.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class DerivedAll,0.0,0.0,0.5714285714285714,3.7142857142857144,0.0,1.2857142857142858,1.4285714285714286,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRefM - class UnifiedSyntax,0.0,0.0,0.0,4.777777777777778,0.0,0.8888888888888888,3.111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,1.0,0.9530864197530864
HEAD,0,package zio - class QueueBackPressureBenchmark,0.0,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,4.8,2.4,0.0,0.0,1.6,0.8,0.6,0.2,0.4,0.0,6.0,1.0,0.37142857142857144
HEAD,0,package interop - object javaz,0.0,0.0,0.4,6.2,0.2,0.6,2.4,1.8,0.4,0.2,0.0,0.2,12.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.0,0.2,3.0,1.0,0.788499298737728
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.0,5.5,1.0,-0.25
HEAD,0,package interop - object javaz - object CompletableFuture_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,0.0,0.0,1.2916666666666667,2.875,0.0,0.5,1.7083333333333333,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.0,0.08333333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.16666666666666666,0.5416666666666666,0.5333333333333333
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,0.0,0.0,0.0,1.2,0.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.4,0.7,0.5666666666666667
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,0.0,0.0,0.0,0.8,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package zio - object ZQueue,0.0,0.0,0.6666666666666666,1.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,1.8333333333333333,0.16666666666666666,4.166666666666667,1.0,0.7916666666666666
HEAD,0,package zio - object ZQueue - object internal,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.0,1.6,1.0,0.3333333333333333
HEAD,0,package zio - object ZQueue - object internal - class Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.8,0.2,0.4,0.0,0.0,3.2,0.4,1.0,0.0,6.0,0.4,-0.38620689655172413
HEAD,0,package zio - object ZQueue - object internal - class Sliding,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.25,1.0,0.0,4.25,0.5,-0.4375
HEAD,0,package zio - object ZQueue - object internal - class Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.75,0.25,-0.25
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.6666666666666665,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,4.333333333333333,0.5,1.3333333333333333,0.16666666666666666,7.166666666666667,0.8333333333333334,-0.33853923853923856
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.75,0.25,4.0,1.0,-0.8333333333333334
HEAD,0,package stm - class TReentrantLock,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.625,1.0,0.84375
HEAD,1,package stm - object TReentrantLock,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package stm - object TReentrantLock - class LockState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class ZTRef,0.0,0.0,0.0,3.263157894736842,0.0,1.1578947368421053,0.5789473684210527,0.3684210526315789,0.0,0.0,0.0,0.0,5.368421052631579,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.7368421052631579,0.5921052631578947
HEAD,0,package stm - object ZTRef,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stm - object ZTRef - class Atomic,0.0,0.0,0.26666666666666666,3.0,0.0,1.1333333333333333,0.9333333333333333,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.8,0.8666666666666667,0.6037037037037037
HEAD,0,package stm - object ZTRef - class Atomic - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Atomic - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Derived,0.0,0.0,0.6666666666666666,5.5,0.0,1.5,1.6666666666666667,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stm - object ZTRef - class Derived - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,4.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class Derived - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,5.5,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class DerivedAll,0.0,0.0,0.6666666666666666,5.333333333333333,0.0,1.5,1.6666666666666667,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.75
HEAD,0,package stm - object ZTRef - class DerivedAll - method fold - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,4.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class DerivedAll - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,5.5,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZTRef - class UnifiedSyntax,0.0,0.0,0.0,4.333333333333333,0.0,0.8888888888888888,2.4444444444444446,0.5555555555555556,0.0,1.6666666666666667,0.0,0.1111111111111111,10.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,1.0,0.9575757575757575
HEAD,0,package internal - class ForeachPar_Benchmark,0.0,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,1.0,0.11111111111111112
HEAD,0,package internal - object BenchUtils,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,8.0,0.0,3.0,0.0,26.0,1.0,-1.0
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5714285714285714,0.8571428571428571,0.0,0.0,5.285714285714286,0.0,2.142857142857143,0.0,10.857142857142858,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - class ZInputStream,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,3.111111111111111,0.1111111111111111,0.1111111111111111,1.8888888888888888,0.6666666666666666,2.888888888888889,0.3333333333333333,1.5555555555555556,0.0,10.666666666666666,0.8888888888888888,-0.8197530864197531
HEAD,0,package internal - object ZInputStream,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class IOLeftBindBenchmark,0.0,0.0,0.8181818181818182,1.4545454545454546,0.0,0.0,1.3636363636363635,0.09090909090909091,0.0,0.0,0.0,0.0,3.727272727272727,1.6363636363636365,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,3.272727272727273,0.8181818181818182,-0.02579037124491669
HEAD,17,package stream - class ZStream,0.0,0.0,0.15816326530612246,4.224489795918367,0.0,0.5867346938775511,2.836734693877551,0.29081632653061223,0.0,0.8571428571428571,0.0,0.32142857142857145,9.275510204081632,0.02040816326530612,0.00510204081632653,0.00510204081632653,0.0,0.0,0.7040816326530612,0.0,0.03571428571428571,0.025510204081632654,0.7959183673469388,0.8418367346938775,0.7932720136045422
HEAD,5,package stream - object ZStream,0.0,0.0,0.07142857142857142,1.5714285714285714,0.0,0.24285714285714285,1.0857142857142856,0.18571428571428572,0.0,0.2714285714285714,0.0,0.2714285714285714,3.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.014285714285714285,0.0,0.11428571428571428,0.6857142857142857,0.6309157509157509
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class UpdateService,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6825396825396824
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.5,1.0,0.0,6.5,1.0,8.0,0.0,3.0,0.0,28.0,1.0,-0.9310344827586207
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.25,0.5,3.75,0.5,1.25,0.0,13.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,4.0,0.0,0.0,2.7142857142857144,1.2857142857142858,3.142857142857143,0.2857142857142857,1.7142857142857142,0.0,13.142857142857142,0.8571428571428571,-0.42857142857142855
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,-0.14285714285714285
