commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureTraceFn,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapCauseRefailFn,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorTraceRefailFn,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class GetForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OverrideForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOArray,0.0,0.0,0.7857142857142857,0.5,0.0,1.0,0.42857142857142855,0.07142857142857142,0.0,0.35714285714285715,0.0,1.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.3571428571428571,1.0,0.8412698412698413
HEAD,0,package zio - object CatsIOArray,0.0,0.0,0.7857142857142857,0.42857142857142855,0.0,1.0,0.35714285714285715,0.07142857142857142,0.0,0.35714285714285715,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,1.0,0.8983050847457626
HEAD,0,package zio - object MonixIOArray,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0,1.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,1.0,3.357142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,1.0,0.8799999999999999
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0,0.9166666666666666,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZTrace,0.0,0.0,0.20833333333333334,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.0,0.16666666666666666,0.0,0.0,0.49780701754385964,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,0.4444444444444445,1.0,0.3333333333333333
HEAD,0,package zio - object ZTrace,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class ZSTM,0.014718614718614718,0.0,0.0,0.5971500721500722,0.0,0.5428571428571428,0.4410064935064933,0.11666666666666665,0.013683261183261181,0.07282106782106781,0.0,0.2571428571428571,2.0560461760461757,0.0031746031746031746,7.936507936507937E-4,0.0011904761904761906,0.0,0.0,0.02876262626262626,0.0,0.0038419913419913423,0.0,0.03776334776334776,0.7619047619047619,0.7181890419985657
HEAD,1,package stm - object ZSTM,0.023224043715846993,0.0,0.011124121779859485,0.41442232630757214,0.01639344262295082,0.36065573770491804,0.31215846994535523,0.054612282071298465,0.0,0.03864168618266979,0.0,0.39344262295081966,1.6246747332812905,0.0,0.0,0.0,0.0,0.0,0.053473848555815766,0.0,0.00234192037470726,0.00117096018735363,0.05698672911787666,0.7704918032786885,0.6986654056326189
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class IfM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class UnlessM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package stm - object ZSTM - class UpdateService,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class WhenM,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333
HEAD,0,package stm - object ZSTM - object internal,0.0021645021645021645,0.0,0.028138528138528136,0.11258594346829641,0.07142857142857142,0.14285714285714285,0.006366182836771072,0.02002164502164502,0.017857142857142856,0.05849567099567099,0.0,0.07142857142857142,0.5313439011968424,0.1551470588235294,0.03879551820728291,0.05728291316526611,0.0,0.0,0.5211076097105509,0.21428571428571427,0.2167292674645616,0.024386724386724384,1.2277348060436297,0.8571428571428571,-0.5474552213623555
HEAD,0,package stm - object ZSTM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.015625,0.046875,0.59375,0.15625,0.265625,0.25,0.203125,0.0,2.125,0.75,-0.75
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.0,-1.0
HEAD,0,package compression - class Gunzipper,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.12244897959183673,0.0,0.0,0.02040816326530612,0.0,0.0,0.18367346938775508,0.2312925170068027,0.0,0.0,0.2312925170068027,0.02040816326530612,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.0,0.9523809523809524,0.42857142857142855,-0.26785714285714285
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.05,0.5,-0.16666666666666666
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,1.0,-0.33333333333333337
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,1.0,-0.3333333333333333
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class Decompress,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.3333333333333333,0.3904761904761905,0.0,1.1142857142857143,1.0,-0.1333333333333333
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package compression - object Gunzipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,0,package zio - class IOShallowAttemptBenchmark,0.0,0.0,0.5887445887445887,0.13727272727272727,0.0,0.0,0.12298701298701298,0.014285714285714285,0.0,0.13272727272727272,0.0,0.0,0.9960173160173159,0.10303030303030303,0.0,0.0,0.10303030303030303,0.0,0.0,0.0,0.0,0.0,0.20606060606060606,1.0,0.6536752136752135
HEAD,0,package internal - class ZReader,0.009615384615384616,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10576923076923078,0.38753434065934067,0.017857142857142856,0.017857142857142856,0.3161057692307693,0.11875,0.43846153846153846,0.375,0.24203296703296703,0.0,1.9135989010989012,1.0,-0.7936507936507937
HEAD,0,package internal - object ZReader,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,1.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package internal - class Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.03333333333333333,0.16666666666666666,0.7444444444444445,0.0,0.33333333333333337,0.2,0.2111111111111111,0.0,2.466666666666667,1.0,-1.0
HEAD,0,package internal - object Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.5,-0.5
HEAD,0,package zio - package clock - package object clock,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.6666666666666666
HEAD,0,package zio - package clock - package object clock - object Clock - trait Service,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - package clock - package object clock - object Clock - object Service - <$anon: zio.clock.Clock.Service>,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,1.0,0.9166666666666666
HEAD,0,package impls - class AsmTracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.8095238095238095,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.2857142857142857,1.0,0.47826086956521735
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.2857142857142857,0.0,2.2142857142857144,1.0,-0.75
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor - method visitMethod - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.0,4.0,1.0,-1.0
HEAD,0,package stacktracer - class TracersBenchmark,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,1.0,0.2857142857142857,0.0,3.0,1.0,-0.8260869565217392
HEAD,0,package internal - class PollBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.09375,0.09375,0.25,0.125,0.75,0.75,0.25,0.0,2.6875,0.75,-0.75
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507002801120448,0.044257703081232495,0.06218487394957983,0.0,0.0,0.16974789915966387,0.0,0.08851540616246499,0.0,0.515406162464986,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - class NotThreadSafeQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331168831168831,0.0,0.0,0.6331168831168831,0.030844155844155844,0.06168831168831169,0.0,0.06168831168831169,0.0,1.4204545454545454,1.0,-1.0
HEAD,0,package stm - class TArrayOpsBenchmarks,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.5071428571428571,0.0,0.0,0.5071428571428571,0.028571428571428574,0.42857142857142855,0.42857142857142855,0.20714285714285713,0.0,2.107142857142857,1.0,-0.2698412698412698
HEAD,0,package internal - object RingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.5,-0.5
HEAD,0,package internal - class RingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13133208255159473,0.031269543464665414,0.056285178236397754,0.0,0.0,0.13133208255159473,0.0,0.06253908692933083,0.0,0.41275797373358347,0.25,-0.25
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepFlatMapBenchmark,0.0,0.0,0.3441558441558441,0.09253246753246752,0.0,0.0,0.07738095238095238,0.01515151515151515,0.0,0.0,0.0,0.0,0.5292207792207791,0.053030303030303025,0.0,0.0,0.053030303030303025,0.0,0.0,0.0,0.0,0.0,0.10606060606060605,0.8181818181818182,0.6011544011544012
HEAD,0,package internal - class Scheduler,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object Scheduler,0.0,0.0,0.75,0.8125,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.3125,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0,0.3125,1.0,0.7619047619047619
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler>,0.0,0.0,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.41666666666666663,1.0,0.7674418604651164
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler> - method schedule - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,-1.0
HEAD,0,package internal - object FiberRenderer,0.0,0.0,0.07142857142857142,0.31959776334776335,0.0,0.0,0.3334866522366522,0.0,0.0,0.2490530303030303,0.0,0.0,0.9735660173160172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.875
HEAD,0,package internal - class ProducerConsumerBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.05555555555555555,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.0,2.7888888888888888,0.9333333333333333,-0.9333333333333333
HEAD,0,package zio - class Chunk,0.036458333333333336,0.0,0.007275132275132276,0.3563916911438131,0.0,0.5972222222222222,0.11935892547972651,0.08725575287860288,0.0,0.08567471115113234,0.0,0.2638888888888889,1.5535256573728522,0.14345459596413837,0.03959586465070171,0.05872519160321607,0.0,0.0,0.24358262689489785,0.013888888888888888,0.12099107329022989,0.0,0.6202382412920728,0.8194444444444444,0.34048553855557606
HEAD,3,package zio - object Chunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902014652014652,0.0,0.07142857142857142,0.26163003663003664,0.017857142857142856,0.005952380952380952,0.005952380952380952,0.0,0.0,0.029761904761904764,0.0,0.017857142857142856,0.0,0.07738095238095237,0.2857142857142857,0.21142857142857144
HEAD,0,package zio - object Chunk - class AppendN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.3333333333333333,0.1574074074074074,0.0,0.8981481481481483,0.6666666666666666,-0.6
HEAD,0,package zio - object Chunk - class PrependN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.3333333333333333,0.2074074074074074,0.0,0.9481481481481481,0.6666666666666666,-0.6153846153846153
HEAD,2,package zio - object Chunk - class Arr,0.0,0.0,0.0,0.2029278674579186,0.0,0.6875,0.0690879612714651,0.035966810966810966,0.0,0.010869565217391304,0.0,0.125,1.131352204913586,0.26335336835656525,0.07679660138100035,0.08494877529404384,0.0,0.0,0.4039968556592597,0.125,0.21031766791037892,0.0,1.164413268601248,0.75,-0.027362343907886548
HEAD,1,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.15,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,1.0,0.4,-0.21052631578947367
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,0.9,0.4,-0.18461538461538463
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.09523809523809523,0.0,0.3333333333333333,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.4761904761904761,0.41269841269841273,0.12169312169312169,0.12169312169312169,0.0,0.0,0.6666666666666666,0.6666666666666666,0.24338624338624337,0.0,2.2328042328042326,0.6666666666666666,-0.4583333333333333
