commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package tomcat - object TomcatSslExample,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package booPickle - trait BooPickleInstances,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - trait WebSocketSupport,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package circe - trait CirceInstances,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - trait CirceInstances - class MessageSyntax,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - object CirceInstances,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - object CirceInstances - method withPrinter - <$anon: org.http4s.circe.CirceInstances>,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package service - class FileService,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jawn - trait JawnInstances,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeExampleApp,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class BlazeBuilder,0.0,0.0,2.0,0.0,1.0,0.0,16.0,0.0
HEAD,0,package http4s - package server - package blaze - class BlazeBuilder - method start - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object BlazeBuilder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - class ServiceMount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class ServletIo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class BlockingServletIo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - class JettyExampleApp,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package multipart - class Part,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - object Part,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package util - package object util,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class DisposableResponse,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - class Client,16.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0
HEAD,1,package http4s - package client - object Client,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class UnexpectedStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object ClientExample,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object ClientExample - method getSite - class Foo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeHttp1ClientParser,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package http4s - package blaze - object BlazeHttp2Example,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class ExampleService,4.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package scalaxml - trait ElemInstances,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object ClientMultipartPostExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object ChunkAggregator,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityEncoder,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - trait EntityEncoder - method contramap - <$anon: org.http4s.EntityEncoder[F B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityEncoder - method withContentType - <$anon: org.http4s.EntityEncoder[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityEncoder,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - object EntityEncoder - method encodeBy - <$anon: org.http4s.EntityEncoder[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityEncoderInstances0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityEncoderInstances0 - method emptyEncoder - <$anon: org.http4s.EntityEncoder[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityEncoderInstances0 - method streamEncoder - <$anon: org.http4s.EntityEncoder[F <error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - trait EntityEncoderInstances,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - trait EntityEncoderInstances - method entityEncoderContravariant - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package blaze - object BlazeSslExample,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package server - class Module,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object WebjarService,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object WebjarService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - class WebjarAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeMetricsExampleApp,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package blaze - class Http1Connection,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object InProgressException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object StaticFile,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package server - object Server,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package server - class HttpServer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - object MultipartParser,23.0,3.0,11.0,3.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - trait EntityDecoder,9.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method transform - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method transformWith - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object EntityDecoder,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>> - method combineK - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - trait EntityDecoderInstances,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoderInstances - method error - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blaze - object BlazeSslExampleWithRedirect,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object ClientPostExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object StreamClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class HttpClient,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - class BodylessWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - trait ServerBuilder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - object ServerBuilder,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object IdleTimeoutSupport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class KeyStoreBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class SSLContextBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport - class StoreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLContextSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeWebSocketExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeWebSocketExampleApp,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - trait ServletContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - package syntax - class ServletContextOps,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - object servletContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package util - trait EntityBodyWriter,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - class TomcatExampleApp,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class BlockingHttp4sServlet,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,1,package http4s - package servlet - object BlockingHttp4sServlet,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package util - package object util,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package util - class CachingStaticWriter,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - class CachingStaticWriter - class InnerWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package middleware - object RequestLogger,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package org - package http4s - package object http4s,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package org - package http4s - package object http4s - class EitherSyntax,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package http4s - package multipart - object MultipartDecoder,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object Http1Support,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - class Http1Support,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package util - class CachingChunkWriter,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0
HEAD,1,package demo - trait StreamUtils,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package demo - object StreamUtils,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package demo - object StreamUtils - method syncInstance - <$anon: com.example.http4s.blaze.demo.StreamUtils[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package war - class Bootstrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettySslExample,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - object Http4sWSStage,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - trait WebSocketSupport,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package middleware - object Retry,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package internal - package object internal,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package util - package object util,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - class CSRF,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package server - package middleware - object CSRF,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object Retry,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package server - object Router,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object AutoSlash,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object URITranslation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object RequestLogger,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package client - class PoolManager,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
HEAD,0,package http4s - package client - class PoolManager - class Waiting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - class NoConnectionAllowedException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package client - package middleware - object RequestLogger,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - package middleware - object Logger,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - object Uri,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Scheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri - object Scheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object Scheme - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.Uri.Scheme] with org.http4s.Uri.Scheme.Parser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri - object Scheme - trait Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object Scheme - <$anon: <error> with org.http4s.HttpCodec[org.http4s.Uri.Scheme] with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: <error> with org.http4s.server.blaze.WebSocketSupport[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage - method runRequest - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
