commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,32.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,32.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait ProtectedBranchService,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - object ProtectedBranchService,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class CommitLogHook,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class WikiCommitHook,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,3.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PreProcessController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PreProcessControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PreProcessController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PreProcessControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class PluginControllerFilter,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class PluginControllerFilter - class FilterChainWrapper,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package ssh - object GitCommand,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommand,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitCommand,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitUploadPack,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class DefaultGitReceivePack,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PluginGitUploadPack,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PluginGitReceivePack,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,32.0,31.0,4.0,14.0,0.0,4.0,3.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method removeCache - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object FileUtil,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class ControllerBase,4.0,1.0,2.0,1.0,5.0,0.0,2.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class ControllerBase,4.0,1.0,2.0,1.0,5.0,0.0,2.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait MilestonesService,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait MilestoneComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait MilestoneComponent - class Milestones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Milestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait MilestonesService,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait MilestoneComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait MilestoneComponent - class Milestones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Milestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
