commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,1,package ssh - class DefaultGitReceivePack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,1,package ssh - class PluginGitUploadPack,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.9,0.1,0.0,0.0,0.1,0.0,1.0,1.0,0.5,0.4,3.1,1.0,-0.24000000000000005
HEAD,1,package ssh - class PluginGitReceivePack,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.9,0.1,0.0,0.0,0.1,0.0,1.0,1.0,0.5,0.4,3.1,1.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.3333333333333333,0.1851851851851852
HEAD,1,package servlet - class TransactionFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,1,package servlet - class GitAuthenticationFilter,0.0,0.0,0.01,0.042499999999999996,0.0,0.0,0.042499999999999996,0.0,0.0,0.2958783783783784,0.0,0.0,0.39087837837837835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09871621621621621,0.03,2.1287162162162163,1.0,-0.7276190476190476
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049645390070922,0.0,0.0,0.3049645390070922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.030303030303030304,0.0,2.0303030303030303,1.0,-0.7907542579075426
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.23809523809523808,1.0,-1.0
HEAD,1,package servlet - class CommitLogHook,0.0,0.0,0.0,0.6390977443609023,0.0,0.0,0.6982228298017772,0.0,0.0,0.16233766233766234,0.0,0.0,1.4996582365003415,0.032809295967190705,0.0,0.0,0.032809295967190705,0.02631578947368421,1.0,1.0,0.7310321257689678,0.6390977443609023,3.4620642515379356,1.0,-0.4165521978021978
HEAD,1,package ssh - class GitCommand,0.0,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0925925925925926,0.0,0.1111111111111111,0.3055555555555556,0.18981481481481477,0.0,0.0,0.18981481481481477,0.18518518518518517,0.9907407407407407,0.8888888888888888,0.21759259259259256,0.0,2.6620370370370368,1.0,-0.7866224433388612
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,1.0,1.0,0.045454545454545456,0.0,2.1363636363636362,1.0,-0.4029850746268656
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,1,package ssh - class DefaultGitReceivePack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,1,package ssh - class PluginGitUploadPack,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.9,0.1,0.0,0.0,0.1,0.0,1.0,1.0,0.5,0.4,3.1,1.0,-0.24000000000000005
HEAD,1,package ssh - class PluginGitReceivePack,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.9,0.1,0.0,0.0,0.1,0.0,1.0,1.0,0.5,0.4,3.1,1.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.3333333333333333,0.1851851851851852
HEAD,1,package servlet - class TransactionFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.021164021164021163,0.0,0.05820105820105819,0.050505050505050504,0.010101010101010102,0.020202020202020204,0.0,0.0,0.04040404040404041,0.0,0.020202020202020204,0.0,0.1414141414141414,0.3333333333333333,0.1111111111111111
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.23809523809523808,1.0,-1.0
HEAD,1,package servlet - class CommitLogHook,0.0,0.0,0.0,0.638157894736842,0.0,0.0,0.6973684210526316,0.0,0.0,0.16447368421052633,0.0,0.0,1.5,0.03289473684210526,0.0,0.0,0.03289473684210526,0.02631578947368421,1.0,1.0,0.7302631578947368,0.638157894736842,3.460526315789474,1.0,-0.41628959276018096
HEAD,0,package service - trait ProtectedBranchService,0.0,0.0,0.0,0.05,0.0,0.0,0.075,0.0,0.0,0.08333333333333334,0.0,1.0,1.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.025,0.0,0.825,1.0,0.5066666666666666
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555556,0.0,1.0,1.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,1.0,0.984375
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.46296296296296297,0.0,0.0,0.5555555555555556,0.0,1.0,2.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.002857142857142857,0.0,0.0,0.18353489700263895,0.0,1.0,1.1892491827169247,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.8,1.0,0.47847529094282343
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait IndexControllerBase,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,1.0,0.8333333333333334
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.002857142857142857,0.0,0.0,0.18153267230853437,0.0,1.0,1.18724695802282,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.8,1.0,0.47847529094282343
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.002857142857142857,0.0,0.0,0.17795177045177044,0.0,1.0,1.1836660561660561,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.8,1.0,0.47847529094282343
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.46296296296296297,0.0,0.0,0.5555555555555556,0.0,1.0,2.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.5287878787878788,0.26406926406926406,0.0,0.0,0.30681818181818177,0.0,0.0,0.10714285714285714,0.0,0.0,1.2068181818181818,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.8571428571428571,0.8214285714285714
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2142857142857143
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package api - class CreateARepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,0.0,0.05660856208459766,0.5090632606682868,0.0,0.08333333333333333,0.5770414459801587,0.008698092031425365,0.0,0.07243088109630075,7.861635220125787E-4,0.08333333333333333,1.3912950720494481,0.014227486700600867,0.00433585926237769,0.014438512338355426,0.0,0.0,0.2200355004246762,0.1111111111111111,0.15098053259240796,0.08877716659108982,0.6039061690206191,0.8888888888888888,0.4482667025664476
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.06944444444444445,0.40639423618147025,0.0,0.0,0.43793857180382,0.0,0.0,0.19290123456790123,0.0,0.3333333333333333,1.4400118203309693,0.0,0.0,0.0,0.0,0.0,0.4075059101654846,0.3333333333333333,0.12972813238770686,0.02482269503546099,0.8953900709219859,1.0,0.40067655477491537
HEAD,1,package ssh - class GitCommand,0.0,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0925925925925926,0.0,0.1111111111111111,0.3055555555555556,0.18981481481481477,0.0,0.0,0.18981481481481477,0.18518518518518517,0.9907407407407407,0.8888888888888888,0.21759259259259256,0.0,2.6620370370370368,1.0,-0.7866224433388612
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,1.0,1.0,0.045454545454545456,0.0,2.1363636363636362,1.0,-0.4029850746268656
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - class DefaultGitUploadPack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package ssh - class DefaultGitReceivePack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package ssh - class PluginGitUploadPack,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.9,0.1,0.0,0.0,0.1,0.0,1.0,1.0,0.5,0.4,3.1,1.0,-0.24000000000000005
HEAD,0,package ssh - class PluginGitReceivePack,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.9,0.1,0.0,0.0,0.1,0.0,1.0,1.0,0.5,0.4,3.1,1.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.3333333333333333,0.1851851851851852
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.20447997912834429,0.0,0.0,0.2504741144648866,0.0,0.0,0.1479510822242747,0.0,1.0,1.6029051758175055,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.08621399176954733,0.0,0.3084362139917695,1.0,0.8817183595360641
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.27789473684210525,0.0,0.0,0.4668421052631579,0.0,0.0,0.22526315789473683,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.20447997912834429,0.0,0.0,0.2504741144648866,0.0,0.0,0.1479510822242747,0.0,1.0,1.6029051758175055,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.08621399176954733,0.0,0.3084362139917695,1.0,0.8817183595360641
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.27789473684210525,0.0,0.0,0.4668421052631579,0.0,0.0,0.22526315789473683,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package util - object StringUtil,0.0,0.0,0.0,0.27521367521367524,0.0,0.0,0.29914529914529914,0.0,0.0,0.034188034188034185,0.0,0.0,0.6085470085470085,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.03076923076923077,0.0,0.06153846153846154,0.46153846153846156,0.3504273504273504
HEAD,1,package controller - trait IssuesControllerBase,0.0,0.0,0.0,0.39826839826839827,0.0,0.3333333333333333,0.35064935064935066,0.0,0.0,0.49350649350649345,0.0,0.6666666666666666,2.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait AccountService,0.0,0.0,0.0,0.03289473684210526,0.0,0.0,0.03289473684210526,0.0,0.0,0.10637119113573408,0.0,1.0,1.1721606648199445,0.0,0.0,0.0,0.0,0.0,0.42520775623268703,0.42105263157894735,0.030470914127423823,0.0,0.8767313019390582,1.0,0.4481456806573397
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.20447997912834429,0.0,0.0,0.2504741144648866,0.0,0.0,0.1479510822242747,0.0,1.0,1.6029051758175055,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.08621399176954733,0.0,0.3084362139917695,1.0,0.8817183595360641
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.27789473684210525,0.0,0.0,0.4668421052631579,0.0,0.0,0.22526315789473683,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package view - trait LinkConverter,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.4519230769230769,0.0,0.0,0.5641025641025641,0.0,1.0,2.4006410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.050505050505050504,0.010101010101010102,0.020202020202020204,0.0,0.0,0.04040404040404041,0.0,0.020202020202020204,0.0,0.1414141414141414,0.2222222222222222,0.0
HEAD,1,package util - object DatabaseConfig,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package util - object DatabaseType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,1.0,0.0
HEAD,1,package util - object DatabaseConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,1.0,0.0
HEAD,0,package servlet - class TransactionFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,1,package servlet - class InitializeListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,2.25,1.0,-1.0
HEAD,0,package servlet - class DeleteOldActivityActor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait WebHookService,0.0,0.0,0.007462686567164179,0.19598436389481166,0.0,0.0,0.2365405117270789,0.0,0.0,0.13227611940298506,0.0,1.0,1.5722636815920397,0.0,0.0,0.0,0.0,0.0,0.5074626865671642,0.5,0.0,0.0,1.007462686567164,1.0,0.41130156075808244
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,-1.0
HEAD,0,package service - trait WebHookPullRequestService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36141304347826086,0.0,1.0,1.3614130434782608,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,1.5,1.0,0.12941176470588237
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,1.0,1.7083333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.07865168539325838
HEAD,0,package service - trait WebHookIssueCommentService,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.5789473684210527,0.0,0.0,0.6842105263157895,0.0,1.0,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.17391304347826086
HEAD,0,package service - object WebHookService - object WebHookPushPayload,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
