commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package types - object AvroTypeIT - class FromGlob2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroTypeIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ToTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryTypeIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object AvroTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ToTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,40.0,9.0,50.0,0.0,26.0,0.0,27.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method internalSaveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsTypedAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - class fromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - class fromSchemaFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - class toSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - trait HasAvroSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - trait HasAvroDoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroType - trait HasAvroAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroType,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarLoader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class KryoAtomicCoder,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package coders - class KryoAtomicCoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro,10.0,0.0,7.0,0.0,8.0,0.0,3.0,0.0
HEAD,0,package parquet - package avro - package object avro - class ParquetAvroScioContext,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package parquet - package avro - package object avro - class ParquetAvroFile,3.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0
HEAD,0,package parquet - package avro - package object avro - class ParquetAvroFile - method map - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parquet - package avro - package object avro - class ParquetAvroFile - method map - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package parquet - package avro - package object avro - object ParquetAvroFile,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroSCollection,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package parquet - package avro - package object avro - object GcsConnectorUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,40.0,9.0,51.0,0.0,26.0,0.0,27.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method take - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method internalSaveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsTypedAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object ArtisanJoin,15.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package util - object ArtisanJoin - method cogroup - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ArtisanJoin - method toOptions - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package avro - object AvroUtils,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicTextIoSCollection,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,1,package types - object ConverterProvider,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package util - object ArtisanJoin,15.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package util - object ArtisanJoin - method cogroup - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ArtisanJoin - method toOptions - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object FunctionsWithSideInput,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
HEAD,1,package util - object FunctionsWithSideInput - trait SideInputDoFn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package util - object FunctionsWithSideInput - method filterFn - <$anon: com.spotify.scio.util.NamedDoFn[T T] with com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T T]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package util - object FunctionsWithSideInput - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T U]>,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package util - object FunctionsWithSideInput - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package values - class SCollectionWithSideInput,4.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0
HEAD,1,package values - class SCollectionWithSideInput - method transformWithSideOutputs - method transformWithSideOutputsFn - <$anon: com.spotify.scio.util.NamedDoFn[T T] with com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T T]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package values - trait SideInput,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package values - object SideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SideInputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait SparkeyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - object SparkeyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sparkey - class LocalSparkeyUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sparkey - class RemoteSparkeyUri,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - class SparkeyWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,38.0,8.0,51.0,0.0,24.0,0.0,27.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method internalSaveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro,4.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroScioContext,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroScioContext - method parquetAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroSCollection,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package parquet - package avro - package object avro - object GcsConnectorUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object RunnerContext,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext,23.0,3.0,25.0,0.0,24.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package tensorflow - object TFRecordCodec,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryPartitionUtil,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioResult,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package util - object ScioUtil,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioResult,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
HEAD,1,package scio - object Args,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class Args,0.0,13.0,3.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,32.0,8.0,48.0,0.0,20.0,0.0,25.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package repl - class ReplScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioResult,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object SchemaUtil,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - package bigtable - package object bigtable,5.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0
HEAD,0,package scio - package bigtable - package object bigtable - class RichRow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package bigtable - package object bigtable - class BigtableScioContext,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package scio - package bigtable - package object bigtable - class BigtableSCollection,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package scio - package bigtable - package object bigtable - class BigtableInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package bigtable - package object bigtable - class BigtableOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait MultiJoin,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object MultiJoin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class NamedMultiJoin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SideInput,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class ListSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputMap,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputMultiMap,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,33.0,8.0,49.0,0.0,15.0,0.0,26.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class MapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class MultiMapSideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,18.0,5.0,21.0,0.0,21.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package io - object FileStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait FileStorage,1.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0
HEAD,0,package io - trait FileStorage - method tfRecordFile - <$anon: Iterator[Array[Byte]]>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package io - class GcsStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class GcsStorage - method getAvroSeekableInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class LocalStorage,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,2.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait Tap,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package io - trait Tap - method map - <$anon: com.spotify.scio.io.Tap[U]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TextTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class AvroTap,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TableRowJsonTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class BigQueryTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class ObjectFileTap,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class InMemoryTap,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object MultiJoin,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object MultiJoin,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,25.0,8.0,46.0,0.0,13.0,0.0,21.0,0.0
