commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,8.0,17.0,0.07391304347826087,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - object Fns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - class CombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,1.0,11.0,0.171875,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - class ReduceFn,2.0,2.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,3.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasStorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait StorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTableDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,2.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Derived,2.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,1,package coders - trait LowPriorityCoderDerivation,8.0,12.0,0.35294117647058826,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Record,1.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,4.0,4.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package coders - class CoderException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class CoderException - method getCause - <$anon: RuntimeException>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object CoderException,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,1.0,1.0,0.010309278350515464,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar,1.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object MagnoliaMacros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object MagnoliaMacros - method genWithoutAnnotations - <$anon: c.universe.Transformer>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DefaultBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicDestinationsUtil,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicDestinationsUtil - method tableFn - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ScioUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ItUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic,4.0,5.0,0.04504504504504504,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection,2.0,2.0,0.03076923076923077,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection - method saveAsDynamicAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicProtobufSCollection,1.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0
HEAD,1,package schemas - object SchemaMaterializer,16.0,18.0,0.08823529411764706,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method decode - <$anon: java.util.function.BiConsumer[schema.keySchema.Repr schema.valueSchema.Repr]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method encode - <$anon: java.util.function.BiConsumer[A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method fromRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method toRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method fromRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method toRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,41.0,97.0,0.22985781990521326,0.0,0.0,4.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method applyPerKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithHotKeyFanout,1.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package values - object SCollection,1.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,45.0,66.0,0.14193548387096774,0.0,0.0,4.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,1.0,2.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,8.0,17.0,0.08056872037914692,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - object Fns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - class CombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,1.0,11.0,0.19642857142857142,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - class ReduceFn,2.0,2.0,0.08,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,3.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,2.0,0.046511627906976744,0.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,3.0,6.0,0.049586776859504134,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner - class SpannerScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package spanner - package object spanner - class SpannerSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,42.0,62.0,0.13566739606126915,0.0,0.0,4.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,1.0,2.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object VoidCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait JavaCoders,10.0,11.0,0.20754716981132076,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner - class SpannerScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner - class SpannerSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package client - object TableOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class TableOps,6.0,4.0,0.027210884353741496,0.0,0.0,0.0,0.0
HEAD,0,package client - class TableOps - method rows - <$anon: Iterator[com.spotify.scio.bigquery.TableRow]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT - class SqlLatestTWithMultiArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ToTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryTypeIT,15.0,14.0,0.12844036697247707,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,24.0,47.0,0.14779874213836477,0.0,0.0,1.0,0.0
HEAD,0,package types - object NameProvider,2.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,8.0,24.0,0.2891566265060241,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,7.0,13.0,0.2765957446808511,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,6.0,13.0,0.21666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,14.0,25.0,0.08960573476702509,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,7.0,23.0,0.2839506172839506,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs - class TypedParser,6.0,12.0,0.2608695652173913,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,6.0,13.0,0.21666666666666667,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext,14.0,25.0,0.08960573476702509,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package instances - object VoidCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait JavaCoders,10.0,11.0,0.2391304347826087,0.0,0.0,0.0,0.0
HEAD,1,package io - trait PubsubIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - object PubsubIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithoutAttributes,2.0,4.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes,3.0,9.0,0.16981132075471697,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,2.0,2.0,0.08,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,39.0,58.0,0.1358313817330211,0.0,0.0,3.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,1.0,2.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTableDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,7.0,13.0,0.24074074074074073,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ScioContext,6.0,13.0,0.21666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,14.0,25.0,0.08532423208191127,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic,1.0,1.0,0.014084507042253521,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class FileDestinations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - object FileDestinations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection,1.0,1.0,0.01694915254237288,0.0,0.0,0.0,0.0
HEAD,1,package types - object SchemaProvider,7.0,14.0,0.208955223880597,0.0,0.0,0.0,0.0
HEAD,1,package scio - package jdbc - package object jdbc,1.0,1.0,0.011111111111111112,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcConnectionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - trait JdbcIoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcReadOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcWriteOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - object JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package jdbc - package object jdbc - class JdbcScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcScioContext - method jdbcSelect - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcScioContext - method jdbcSelect - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcSCollection - method saveAsJdbc - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package bigtable - package object bigtable,17.0,22.0,0.1286549707602339,0.0,0.0,0.0,0.0
HEAD,0,package scio - package bigtable - package object bigtable - class RichRow,14.0,19.0,0.5,0.0,0.0,0.0,0.0
HEAD,1,package scio - package bigtable - package object bigtable - class BigtableScioContext,1.0,1.0,0.01282051282051282,0.0,0.0,0.0,0.0
