commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package zio - object ZIO - class SuspendWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class Semaphore,0.0,0.0,0.0,1.375,0.0,0.0,1.375,0.0,0.5,0.5
HEAD,0,package zio - object Semaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object internals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream,0.0,0.0,0.5652173913043478,1.3478260869565217,0.0,0.021739130434782608,1.9130434782608696,0.021739130434782608,0.7608695652173914,0.758695652173913
HEAD,0,package stream - trait ZStream - method collect - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method collectWhile - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method concat - <$anon: zio.stream.ZStream[R1 E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method drain - <$anon: zio.stream.ZStream[R E Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method dropWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method ensuring - <$anon: zio.stream.ZStream[R1 E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method filter - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method filterM - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method flatMap - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream - method flatMapPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,8.0,0.0,1.0,8.0,1.0,1.0,0.8888888888888888
HEAD,0,package stream - trait ZStream - method forever - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method map - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method mapAccum - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method mapAccumM - <$anon: zio.stream.ZStream[R E1 B]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method mapConcat - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method mapM - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream - method mapMPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method mergeWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method peel - method tail - <$anon: zio.stream.ZStream[R E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method repeat - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method spaced - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method take - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method takeWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method tap - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method transduce - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method zipWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method zipWithIndex - <$anon: zio.stream.ZStream[R E (A  Int)]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait Stream_Functions,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.19047619047619047,0.19047619047619047
HEAD,0,package stream - trait Stream_Functions - <$anon: zio.stream.ZStream[Any Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method finalizer - <$anon: zio.stream.ZStream[R Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromChunk - <$anon: zio.stream.ZStream[Any Nothing A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromEffect - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method managed - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method unfoldM - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class unTake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream,0.0,0.0,0.5652173913043478,1.326086956521739,0.0,0.021739130434782608,1.891304347826087,0.021739130434782608,0.7608695652173914,0.758695652173913
HEAD,1,package stream - trait ZStream - method mapMPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method mergeWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method peel - method tail - <$anon: zio.stream.ZStream[R E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method repeat - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method spaced - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method take - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method takeWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method tap - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method transduce - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method zipWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method zipWithIndex - <$anon: zio.stream.ZStream[R E (A  Int)]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait Stream_Functions,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.19047619047619047,0.19047619047619047
HEAD,0,package stream - trait Stream_Functions - <$anon: zio.stream.ZStream[Any Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method finalizer - <$anon: zio.stream.ZStream[R Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromChunk - <$anon: zio.stream.ZStream[Any Nothing A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromEffect - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method managed - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method unfoldM - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class unTake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStreamPlatformSpecific,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSinkPlatformSpecific,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - trait Take,0.0,0.0,0.6,0.8,0.0,0.0,1.4,0.0,0.8,0.8
HEAD,1,package stream - object Take,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - trait ZStream,0.0,0.0,0.5652173913043478,1.2826086956521738,0.0,0.021739130434782608,1.8478260869565217,0.021739130434782608,0.7608695652173914,0.7577639751552796
HEAD,0,package stream - trait ZStream - method collect - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method collectWhile - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method concat - <$anon: zio.stream.ZStream[R1 E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method drain - <$anon: zio.stream.ZStream[R E Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method dropWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method ensuring - <$anon: zio.stream.ZStream[R1 E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method filter - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method filterM - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method flatMap - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream - method flatMapPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,5.0,0.0,1.0,5.0,1.0,1.0,0.8333333333333334
HEAD,0,package stream - trait ZStream - method forever - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method map - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method mapAccum - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method mapAccumM - <$anon: zio.stream.ZStream[R E1 B]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method mapConcat - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method mapM - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream - method mapMPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0
HEAD,1,package stream - trait ZStream - method mergeWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method peel - method tail - <$anon: zio.stream.ZStream[R E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method repeat - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method spaced - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method take - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method takeWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method tap - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method transduce - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method zipWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZStream - method zipWithIndex - <$anon: zio.stream.ZStream[R E (A  Int)]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,1,package stream - trait Stream_Functions,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
HEAD,0,package stream - trait Stream_Functions - <$anon: zio.stream.ZStream[Any Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait Stream_Functions - method fail - <$anon: zio.stream.ZStream[Any E Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method finalizer - <$anon: zio.stream.ZStream[R Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromChunk - <$anon: zio.stream.ZStream[Any Nothing A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromEffect - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method managed - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method unfoldM - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class unTake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class ZManaged,0.0,0.0,0.48484848484848486,0.696969696969697,0.0,0.0,1.1818181818181819,0.0,0.6363636363636364,0.6363636363636364
HEAD,1,package zio - object ZManaged,0.0,0.0,0.4186046511627907,1.0465116279069768,0.0,0.23255813953488372,1.4651162790697674,0.23255813953488372,0.4883720930232558,0.45265780730897015
HEAD,1,package zio - trait Exit,0.0,0.0,0.5217391304347826,0.6956521739130435,0.0,0.0,1.2173913043478262,0.0,0.6521739130434783,0.6521739130434783
HEAD,1,package zio - object Exit,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.375,0.375
HEAD,1,package zio - object Exit - trait Cause,0.125,0.0,0.25,2.8125,0.0,0.0,3.1875,0.0,0.8125,0.8125
HEAD,0,package zio - object Exit - object Cause,0.2,0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.4,0.4
HEAD,0,package zio - object Exit - object Cause - class Fail,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Exit - object Cause - class Die,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Exit - object Cause - object Interrupt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Exit - object Cause - class Traced,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Exit - object Cause - class Then,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.8,0.8
HEAD,0,package zio - object Exit - object Cause - class Both,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.8,0.8
HEAD,0,package internal - class OneElementQueueSeqBenchmark,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.5,0.0
HEAD,0,package zio - package system - package object system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - package system - package object system - object System - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - object Service - <$anon: zio.system.System.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,0.0,0.0,0.5,0.2916666666666667,0.0,0.75,0.7916666666666666,0.75,0.5,0.4131313131313132
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.6,0.2,0.05
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.3,0.0
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.3,0.1,0.025
HEAD,0,package zio - object ZQueue,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667
HEAD,0,package zio - object ZQueue - object internal,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.6,0.6
HEAD,0,package zio - object ZQueue - object internal - class Strategy,0.0,0.0,0.0,0.2,0.8,0.2,0.2,1.0,0.2,0.03333333333333333
HEAD,0,package zio - object ZQueue - object internal - class Sliding,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,0,package zio - object ZQueue - object internal - class Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,0.16666666666666666,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.25,0.25,0.16666666666666666
HEAD,0,package zio - package blocking - package object blocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - trait Service,0.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,0.16666666666666666,0.016666666666666666
HEAD,0,package zio - class GenBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZOutputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZOutputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZOutputStream - method fromOutputStream - <$anon: zio.ZOutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class NamedThreadFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchUtils,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,0,package internal - object Utils,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package tracing - class ZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object ZIOFn,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package tracing - object ZIOFn - method apply - <$anon: A => B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcQueueNoMetric,0.0,0.0,0.0,0.0,2.7142857142857144,0.2857142857142857,0.0,3.0,0.2857142857142857,0.0
HEAD,0,package zio - class ChunkCanBuildFrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - method apply - <$anon: zio.ChunkCanBuildFrom[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Boolean]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Byte]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Char]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Double]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Float]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Short]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkLike,0.0,0.0,0.35294117647058826,0.058823529411764705,1.8235294117647058,0.29411764705882354,0.4117647058823529,2.1176470588235294,0.4117647058823529,0.2962962962962963
HEAD,0,package zio - object ChunkLike,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.25
HEAD,0,package zio - class ZRefM,0.0,0.0,1.5,0.08333333333333333,0.0,0.0,1.5833333333333333,0.0,0.8333333333333334,0.8333333333333334
HEAD,0,package zio - object ZRefM,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,1.8,0.0,0.0,0.0,1.8,0.0,0.4,0.4
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
