commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,1,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.75
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.5,0.5,0.0
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,1.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,0.0,0.0,0.0,0.14285714285714285,4.0,0.14285714285714285,0.14285714285714285,4.142857142857143,0.7142857142857143,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Double,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Float,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Int,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Long,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package zio - object ChunkBuilder - class Short,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package compression - object CompressionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.1
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - class CurriedAssert,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - class GenBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package stm - object STM,0.0,0.0,0.52,0.18,0.0,0.06,0.7,0.06,0.42,0.405
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkConcatBenchmarks,0.25,0.0,0.0,0.0,5.25,0.5,0.25,5.75,1.0,0.25
HEAD,0,package zio - class QueueParallelBenchmark,0.0,0.0,0.0,2.0,2.4,0.0,2.0,2.4,1.0,0.64
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkArrayBenchmarks,0.0,0.0,0.0,0.5714285714285714,1.2857142857142858,0.0,0.5714285714285714,1.2857142857142858,1.0,0.23809523809523808
HEAD,0,package stm - class TMapOpsBenchmarks,0.0,0.0,0.0,0.375,2.125,0.0,0.375,2.125,1.0,0.14583333333333331
HEAD,0,package zio - trait ChunkLike,0.0,0.0,0.5,0.0,3.8333333333333335,0.5,0.5,4.333333333333333,0.5,0.3395061728395062
HEAD,0,package zio - object ChunkLike,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
HEAD,1,package zio - class Semaphore,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,1.5714285714285714,0.0,0.5714285714285714,0.5714285714285714
HEAD,0,package zio - object Semaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object internals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,0,package internal - class DefaultExecutors,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor> - method metrics0 - <$anon: zio.internal.ExecutionMetrics>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,2,package zio - object Task,0.0,0.0,0.5645161290322581,0.07258064516129033,0.0,0.07258064516129033,0.6370967741935484,0.07258064516129033,0.5080645161290323,0.48588709677419356
HEAD,0,package zio - trait VersionSpecific,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSinkPlatformSpecificConstructors,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZStreamPlatformSpecificConstructors,0.0,0.0,0.29411764705882354,0.9411764705882353,0.0,0.0,1.2352941176470589,0.0,0.4117647058823529,0.4117647058823529
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - method fromSocketServer - <$anon: java.nio.channels.CompletionHandler[java.nio.channels.AsynchronousSocketChannel Void]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method read - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method write - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - object Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.0,1.0,1.0
HEAD,0,package zio - class FiberFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stm - class TQueue,0.0,0.0,0.07692307692307693,0.5384615384615384,0.7692307692307693,0.07692307692307693,0.6153846153846154,0.8461538461538461,0.46153846153846156,0.4010989010989011
HEAD,0,package stm - object TQueue,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package internal - class SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,4.5,0.16666666666666666,0.0,4.666666666666667,1.0,0.0
HEAD,0,package internal - object SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Queue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSemaphore,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package stm - object TSemaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package internal - object Sync,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - class Exit,0.0,0.0,0.53125,0.5625,0.0,0.0,1.09375,0.0,0.53125,0.53125
HEAD,1,package zio - object Exit,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,1.2727272727272727,0.0,0.45454545454545453,0.45454545454545453
HEAD,0,package zio - class Has,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,0,package zio - object Has,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333,0.08333333333333333
HEAD,0,package zio - object Has - class IsHas,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object Has - object IsHas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object IsHas - method ImplicitIs - <$anon: zio.Has.IsHas[R]>,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object Has - class Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union - method HasHasUnion - <$anon: zio.Has.Union[R R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method HasAnyUnion - <$anon: zio.Has.Union[R Any]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method AnyHasUnion - <$anon: zio.Has.Union[Any R1]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - <$anon: zio.Has.Union[Any Any]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class UnionAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object UnionAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object UnionAll - method HasHasUnionAll - <$anon: zio.Has.UnionAll[R R1]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method HasAnyUnionAll - <$anon: zio.Has.UnionAll[R Any]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method AnyHasUnionAll - <$anon: zio.Has.UnionAll[Any R1]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - <$anon: zio.Has.UnionAll[Any Any]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class HasSyntax,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.21428571428571427
HEAD,0,package zio - object Has - class Scoped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Fiber,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.10714285714285714,0.8571428571428571,0.10714285714285714,0.35714285714285715,0.34183673469387754
HEAD,0,package zio - class Fiber - method mapM - <$anon: zio.Fiber.Synthetic[E1 B]>,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,0.6,0.15
HEAD,0,package zio - class Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.6,0.6
HEAD,0,package zio - class Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,1,package zio - object Fiber,0.0,0.0,0.0,1.2941176470588236,0.0,0.5294117647058824,1.2941176470588236,0.5294117647058824,0.29411764705882354,0.21925133689839574
HEAD,0,package zio - object Fiber - class Runtime,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package zio - object Fiber - object Runtime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Descriptor - method apply - <$anon: zio.Fiber.Descriptor>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Dump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Dump - method apply - <$anon: zio.Fiber.Dump>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Status,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E Collection[A]]>,0.0,0.0,0.0,3.2,0.0,1.2,3.2,1.2,0.6,0.465
HEAD,0,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.4
HEAD,0,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class SingleRefBenchmark,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.5
HEAD,0,package internal - class JCToolsQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class Promise,0.0,0.0,0.07142857142857142,0.5,1.7142857142857142,0.42857142857142855,0.5714285714285714,2.142857142857143,0.42857142857142855,0.19569160997732427
HEAD,0,package zio - object Promise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object RefM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class TracingStatus,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.0,2.2857142857142856,0.2857142857142857,0.0
HEAD,0,package zio - class BubbleSortBenchmarks,0.0,0.0,0.0,1.4,0.2,0.0,1.4,0.2,0.8,0.6
HEAD,0,package internal - class PingPongBenchmark,0.0,0.0,0.0,0.0,9.0,1.25,0.0,10.25,0.75,0.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package object zio - object <*>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRef,0.0,0.0,1.2941176470588236,0.35294117647058826,0.0,0.0,1.6470588235294117,0.0,0.7647058823529411,0.7647058823529411
HEAD,2,package zio - object ZRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZRef - class Atomic,0.0,0.0,0.9259259259259259,0.0,2.2962962962962963,0.3333333333333333,0.9259259259259259,2.6296296296296298,0.7037037037037037,0.4041900486344931
HEAD,0,package zio - object ZRef - class Atomic - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - class Atomic - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRef - class Derived,0.0,0.0,1.2857142857142858,1.1428571428571428,0.0,0.0,2.4285714285714284,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package zio - object ZRef - class Derived - method fold - <$anon: zio.ZRef.Derived[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class Derived - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class DerivedAll,0.0,0.0,1.2857142857142858,1.1428571428571428,0.0,0.0,2.4285714285714284,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package zio - object ZRef - class DerivedAll - method fold - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class DerivedAll - method foldAll - <$anon: zio.ZRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,1,package zio - object ZRef - class UnifiedSyntax,0.0,0.0,0.8888888888888888,1.6666666666666667,0.0,0.0,2.5555555555555554,0.0,1.0,1.0
HEAD,0,package zio - object ZRef - class UnsafeSyntax,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,2.3333333333333335,0.0,1.0,1.0
HEAD,0,package zio - trait App,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class CancelableFuture,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package stm - class TSetOpsBenchmarks,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,1.0,0.0
HEAD,0,package internal - class ExecutionMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
HEAD,0,package zio - package duration - package object duration - object Duration - object Finite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - class DurationOps,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.2857142857142857
HEAD,0,package zio - package duration - package object duration - <$anon: scala.math.Ordering[zio.duration.package.Duration]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class DurationSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package random - package object random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package random - package object random - object Random,0.0,0.0,0.5,1.5,0.0,0.5,2.0,0.5,0.8333333333333334,0.7777777777777778
HEAD,0,package zio - package random - package object random - object Random - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package random - package object random - object Random - object Service - <$anon: zio.random.Random.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OfferBenchmark,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,0.0
HEAD,1,package macros - object AccessibleMacroExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - <$anon: zio.examples.macros.AccessibleMacroExample.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object URIO,0.0,0.0,0.5163934426229508,0.07377049180327869,0.0,0.07377049180327869,0.5901639344262295,0.07377049180327869,0.45901639344262296,0.4364754098360656
HEAD,0,package zio - trait ZIOPlatformSpecific,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - package blocking - package object blocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - trait Service,0.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,0.16666666666666666,0.016666666666666666
HEAD,0,package macros - class accessible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,1.25,0.5,0.0,1.75,0.5,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class RingBuffer,0.0,0.0,0.0,0.0,8.75,0.25,0.0,9.0,0.75,0.0
HEAD,0,package zio - package system - package object system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - package system - package object system - object System - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - object Service - <$anon: zio.system.System.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Sync,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - trait ManagedApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ManagedApp - <$anon: zio.App>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class Take,0.0,0.0,1.0,1.1666666666666667,0.0,0.16666666666666666,2.1666666666666665,0.16666666666666666,0.8333333333333334,0.75
HEAD,2,package stream - object Take,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - class ZTransducer,0.0,0.0,0.8333333333333334,1.5,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.9166666666666666
HEAD,2,package stream - object ZTransducer,0.0,0.0,0.7567567567567568,2.7567567567567566,1.2162162162162162,0.10810810810810811,3.5135135135135136,1.3243243243243243,0.7837837837837838,0.7583160083160083
HEAD,0,package stream - object ZTransducer - object Push,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Executor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Executor - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Executor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Executor - method fromExecutionContext - <$anon: zio.internal.Executor>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler>,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.25
HEAD,0,package zio - class ZLayer,0.0,0.0,0.34615384615384615,0.4230769230769231,0.0,0.0,0.7692307692307693,0.0,0.5384615384615384,0.5384615384615384
HEAD,1,package zio - object ZLayer,0.0,0.0,1.04,0.0,0.0,0.0,1.04,0.0,0.92,0.92
HEAD,0,package zio - object ZLayer - class ZLayerPassthroughOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
