commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package zio - object Cause - object Die,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Interrupt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Traced,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Then,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Both,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal,0.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,5.0,5.0
HEAD,0,package zio - object Cause - object Internal - object Empty,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Fail,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Die,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Interrupt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Traced,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Meta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Then,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0
HEAD,0,package zio - object Cause - object Internal - class Both,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,5.0,5.0
HEAD,0,package zio - object Cause - class FiberTrace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Supervisor - method && - <$anon: zio.Supervisor[(A  B)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Supervisor - method || - <$anon: zio.Supervisor[(A  B)]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - class Propagation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method track - <$anon: zio.Supervisor[zio.Chunk[zio.Fiber.Runtime[Any Any]]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - method fibersIn - <$anon: zio.Supervisor[scala.collection.immutable.SortedSet[zio.Fiber.Runtime[Any Any]]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Supervisor - <$anon: zio.Supervisor[Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object UniqueKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
