commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package ddata - object Replicator - object Update,0.0,0.0,1.0,0.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,0,package ddata - object Replicator - class UpdateResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class ModifyFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class StoreFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait DeleteResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class DataDeleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object Internal - class DataEnvelope,0.0,0.0,0.0,2.2222222222222223,0.4444444444444444,0.0,2.2222222222222223,0.4444444444444444,0.6666666666666666,0.5925925925925926
HEAD,0,package ddata - object Replicator - object Internal - object DeletedData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - object Replicator - object Internal - class Status,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package ddata - object Replicator - object Internal - object DeltaPropagation - <$anon: akka.cluster.ddata.DeltaReplicatedData with akka.cluster.ddata.RequiresCausalDeliveryOfDeltas with akka.cluster.ddata.ReplicatedDelta>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class Replicator,0.0,0.0,0.03773584905660377,0.9433962264150944,3.2264150943396226,0.41509433962264153,0.9811320754716981,3.641509433962264,0.8301886792452831,0.1757095860730711
HEAD,1,package ddata - class Replicator - <$anon: akka.cluster.ddata.DeltaPropagationSelector>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0
HEAD,0,package ddata - object ReadWriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class ReadWriteAggregator,0.0,0.0,0.0,0.125,0.25,0.0,0.125,0.25,0.25,0.125
HEAD,1,package ddata - object WriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class WriteAggregator,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.07142857142857142
HEAD,1,package ddata - object ReadAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class ReadAggregator,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.8,0.4,0.1
HEAD,1,package ddata - trait DeltaPropagationSelector,0.0,0.0,0.0,0.9333333333333333,3.6,0.13333333333333333,0.9333333333333333,3.7333333333333334,0.6666666666666666,0.2343164362519201
HEAD,1,package ddata - class ReplicatorChaosSpec,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.25
HEAD,1,package ddata - class DurablePruningSpec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protobuf - object ReplicatedDataSerializer - class KeyComparator,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object LWWMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object PNCounterMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMultiMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - trait ProtoMapEntryWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - trait ProtoMapEntryReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object LWWMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object PNCounterMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMultiMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMapDeltaGroupEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - class ReplicatedDataSerializer,0.0,0.0,0.06896551724137931,0.41379310344827586,0.06896551724137931,0.15517241379310345,0.4827586206896552,0.22413793103448276,0.3103448275862069,0.26273946360153255
HEAD,0,package protobuf - object OtherMessageComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package receptionist - object ShardedServiceRegistry,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package receptionist - class ShardedServiceRegistry,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.15384615384615385
HEAD,0,package receptionist - class ServiceRegistry,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,1.1666666666666667,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package receptionist - object ServiceRegistry,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,1,package receptionist - object ClusterReceptionist,0.5,0.0,0.0,8.5,0.0,2.5,9.0,2.5,1.0,0.7333333333333334
HEAD,1,package receptionist - object ClusterReceptionist - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object ClusterReceptionist - class Setup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protobuf - class ReplicatorMessageSerializer,0.0,0.0,0.0,0.5405405405405406,0.0,0.21621621621621623,0.5405405405405406,0.21621621621621623,0.4864864864864865,0.34594594594594597
HEAD,1,package impl - class FanoutProcessorImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object LoggerClass,0.0,0.0,0.0,0.0,9.0,1.0,0.0,10.0,1.0,0.0
HEAD,0,package internal - object LoggerClass - class TrickySecurityManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - object EventSourcedBehavior,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,2.3333333333333335,0.0,1.0,1.0
HEAD,0,package scaladsl - object EventSourcedBehavior - object CommandHandler,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package scaladsl - trait EventSourcedBehavior,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,0,package internal - object EventSourcedBehaviorImpl - object WriterIdentity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class EventSourcedBehaviorImpl,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365
HEAD,1,package internal - class EventSourcedBehaviorImpl - method apply - <$anon: akka.actor.typed.BehaviorInterceptor[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class ActorSystem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - object ActorSystem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class Settings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - package adapter - class ActorSystemAdapter,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.1,0.1
HEAD,0,package typed - package internal - package adapter - class ActorSystemAdapter - method dispatchers - <$anon: akka.actor.typed.Dispatchers>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package typed - package internal - package adapter - object ActorSystemAdapter,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package typed - package internal - package adapter - object ActorSystemAdapter - object AdapterExtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - package adapter - object ActorSystemAdapter - object LoadTypedExtensions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - package adapter - class ActorAdapter,0.0,0.0,0.1111111111111111,0.2777777777777778,1.7777777777777777,0.0,0.3888888888888889,1.7777777777777777,0.8333333333333334,0.1884920634920635
HEAD,1,package typed - package internal - package adapter - class GuardianActorAdapter,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.25
HEAD,0,package typed - package internal - package adapter - class ComposedStoppingBehavior,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,1,package typed - package internal - package adapter - object PropsAdapter,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,1,package dns - object CachePolicy - class Ttl,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,1,package dns - object CachePolicy - object Ttl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dns - object CachePolicy - object Ttl - object TtlIsOrdered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dns - object ARecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dns - object AAAARecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dns - object CNameRecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dns - object SRVRecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dns - object UnknownRecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package dns - object ResourceRecord,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package journal - trait AsyncWriteJournal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package journal - object AsyncWriteJournal - class Resequencer,0.5,0.0,0.0,0.0,2.0,0.0,0.5,2.0,0.5,0.1
HEAD,1,package snapshot - trait SnapshotStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait JournalInteractions,0.0,0.0,0.0,0.125,1.0,0.0,0.125,1.0,0.25,0.020833333333333332
HEAD,1,package internal - trait SnapshotInteractions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object EventSourcedBehaviorImpl - object WriterIdentity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class EventSourcedBehaviorImpl,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365
HEAD,0,package internal - class EventSourcedBehaviorImpl - method apply - <$anon: akka.actor.typed.BehaviorInterceptor[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Running - trait WithSeqNrAccessible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Running - class RunningState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class Running,0.25,0.0,0.0,0.75,1.0,0.5,1.0,1.5,0.75,0.4375
HEAD,1,package internal - class Running - class HandlingCommands,0.125,0.0,0.0,1.375,0.5,0.0,1.5,0.5,0.5,0.45454545454545453
HEAD,1,package internal - class Running - class PersistingEvents,0.0,0.0,0.0,0.4,3.0,0.0,0.4,3.0,0.8,0.21428571428571427
HEAD,0,package typed - class RecoveryCompleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class RecoveryFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class SnapshotCompleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class SnapshotFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class DeleteSnapshotsCompleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class DeleteSnapshotsFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - class DeleteMessagesCompleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - class DeleteMessagesFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object DeletionTarget - class Individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object DeletionTarget - class Criteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait InboundMessageDispatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class DefaultMessageDispatcher,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package remote - object ReliableDeliverySupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - class ReliableDeliverySupervisor,0.06666666666666667,0.0,0.0,0.0,2.1333333333333333,0.3333333333333333,0.06666666666666667,2.466666666666667,0.7333333333333333,0.06666666666666667
HEAD,0,package remote - class EndpointActor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointWriter,0.0,0.0,0.0,0.5263157894736842,4.368421052631579,0.3684210526315789,0.5263157894736842,4.7368421052631575,0.6842105263157895,0.17590304432409695
HEAD,0,package remote - object EndpointReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointReader,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.17037037037037037
HEAD,1,package remote - class RemoteSettings,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,1,package javadsl - object Behaviors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object Behaviors - <$anon: akka.japi.function.Function2[akka.actor.typed.javadsl.ActorContext[Any] Any akka.actor.typed.Behavior[Any]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object Behaviors - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object InterceptorImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class InterceptorImpl,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
HEAD,1,package internal - class InterceptorImpl - <$anon: akka.actor.typed.BehaviorInterceptor.PreStartTarget[I]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class InterceptorImpl - <$anon: akka.actor.typed.BehaviorInterceptor.ReceiveTarget[I]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class InterceptorImpl - <$anon: akka.actor.typed.BehaviorInterceptor.SignalTarget[I]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class MonitorInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package internal - class LogMessagesInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package internal - object WidenedInterceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class WidenedInterceptor,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.5,0.5
HEAD,1,package typed - class Behavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class ExtensibleBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - object Behavior,0.16666666666666666,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.8333333333333334,0.0,0.5,0.5
HEAD,0,package typed - object Behavior - class BehaviorDecorators,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - object Behavior - object EmptyBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Behavior - object IgnoreBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Behavior - object UnhandledBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Behavior - class DeferredBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Behavior - object DeferredBehavior,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - object Behavior - object DeferredBehavior - method apply - <$anon: akka.actor.typed.Behavior.DeferredBehavior[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Behavior - object SameBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Behavior - class FailedBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - object Behavior - class StoppedBehavior,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package typed - package internal - package adapter - class ActorAdapter,0.0,0.0,0.1111111111111111,0.3888888888888889,1.9444444444444444,0.0,0.5,1.9444444444444444,0.8333333333333334,0.19898989898989897
HEAD,0,package typed - package internal - package adapter - class GuardianActorAdapter,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.25
HEAD,1,package typed - package scaladsl - object Behaviors,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855
HEAD,0,package typed - package scaladsl - object Behaviors - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package scaladsl - object Behaviors - trait Receive,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package scaladsl - object Behaviors - class ReceiveImpl,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package scaladsl - object Behaviors - class ReceiveMessageImpl,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package internal - object EventSourcedBehaviorImpl - object WriterIdentity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class EventSourcedBehaviorImpl,0.0,0.0,0.3,0.1,0.0,0.0,0.4,0.0,0.4,0.4
HEAD,1,package internal - class EventSourcedBehaviorImpl - method apply - <$anon: akka.actor.typed.BehaviorInterceptor[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PoisonPill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class PoisonPillInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package actor - class ActorRef,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
HEAD,0,package actor - trait ScalaActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait ActorRefScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait LocalRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait RepointableRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class InternalActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class ActorRefWithCell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object Nobody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class SerializedNobody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class LocalActorRef,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
HEAD,0,package actor - class SerializedActorRef,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package actor - object SerializedActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait MinimalActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait AllDeadLetters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object DeadLetterActorRef - class SerializedDeadLetterActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class EmptyLocalActorRef,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.5,0.5
HEAD,0,package actor - class DeadLetterActorRef,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package actor - class VirtualPathContainer,0.0,0.0,0.125,0.75,0.0,0.125,0.875,0.125,0.5,0.4375
HEAD,1,package actor - class FunctionRef,0.0,0.0,0.0,0.5625,1.25,0.25,0.5625,1.5,0.6875,0.22361111111111115
HEAD,1,package io - class OutputStreamSourceStage,0.0,0.0,0.0,2.0,8.0,0.0,2.0,8.0,0.5,0.1
HEAD,1,package io - class OutputStreamSourceStage - method createLogicAndMaterializedValue - class OutputStreamSourceLogic,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,0.0,0.42857142857142855,1.7142857142857142,0.42857142857142855,0.0642857142857143
HEAD,1,package io - class OutputStreamSourceStage - method createLogicAndMaterializedValue - class OutputStreamSourceLogic - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,1,package io - class OutputStreamAdapter,0.0,0.0,0.125,0.0,1.0,0.0,0.125,1.0,0.5,0.041666666666666664
HEAD,1,package scaladsl - trait FlowWithContextOps,0.0,0.0,0.6923076923076923,1.0,0.0,0.0,1.6923076923076923,0.0,0.8461538461538461,0.8461538461538461
HEAD,0,package io - object InputStreamSinkStage - trait StageWithCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class InputStreamSinkStage,0.0,0.0,0.0,0.5,3.0,0.0,0.5,3.0,0.5,0.07142857142857142
HEAD,0,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0
HEAD,1,package io - class InputStreamAdapter,0.1,0.0,0.1,0.7,2.8,0.0,0.9,2.8,0.8,0.25055555555555553
HEAD,1,package dungeon - trait Children,0.1111111111111111,0.0,0.027777777777777776,0.4166666666666667,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.375
HEAD,0,package actor - class ActorRef,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
HEAD,0,package actor - trait ScalaActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait ActorRefScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait LocalRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait RepointableRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class InternalActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class ActorRefWithCell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object Nobody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class SerializedNobody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class LocalActorRef,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
HEAD,0,package actor - class SerializedActorRef,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package actor - object SerializedActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait MinimalActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait AllDeadLetters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object DeadLetterActorRef - class SerializedDeadLetterActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
