commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package jdbc - class JdbcContext - <$anon: io.getquill.context.ContextEffect[JdbcContext.this.Result]>,7.0,0.0,7.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
HEAD,0,package getquill - class MysqlMonixJdbcContext,5.0,0.0,5.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait ArrayEncoders,50.0,1.0,51.0,1.0,12.0,57.0,31.0,26.0,0.45614035087719296,1.0,29.0,15.0,1.0,0.0,1.9333333333333333,1.8666666666666667,0.0,0.0,0.9571428571428572
HEAD,0,package idiom - trait ConcatSupport,2.0,11.0,13.0,0.0,1.0,4.0,5.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait NoConcatSupport,3.0,2.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package async - trait UUIDObjectEncoding,9.0,1.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait ScalaFutureIOMonad,32.0,4.0,36.0,1.0,7.0,34.0,34.0,0.0,0.0,4.0,23.0,13.0,1.625,2.375,4.625,2.125,2.875,0.75,0.25
HEAD,0,package monad - trait ScalaFutureIOMonad - class Run,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - class CassandraMapper,3.0,8.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - class FindUnexpressedInfixes,34.0,0.0,34.0,0.0,1.0,45.0,43.0,1.0,0.022727272727272728,0.0,28.0,10.0,10.0,10.0,45.0,20.0,38.0,11.0,0.9166666666666666
HEAD,0,package norm - object AdHocReduction,26.0,1.0,27.0,0.0,0.0,31.0,17.0,14.0,0.45161290322580644,0.0,11.0,0.0,7.0,11.0,30.0,11.0,68.0,24.0,1.0
HEAD,0,package norm - object NormalizeStringConcat,8.0,0.0,8.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,13.0,1.0,1.0
HEAD,0,package spark - trait Binding,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spark - class DatasetBinding,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spark - class ValueBinding,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait TwitterFutureIOMonad,19.0,2.0,21.0,1.0,7.0,25.0,25.0,0.0,0.0,2.0,14.0,12.0,1.7142857142857142,1.4285714285714286,2.857142857142857,0.8571428571428571,3.4285714285714284,1.0,0.14285714285714285
HEAD,0,package monad - trait TwitterFutureIOMonad - class Run,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait QuestionMarkBindVariables,3.0,12.0,15.0,0.0,1.0,3.0,3.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait QuerySchemaNaming,10.0,2.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait QuerySchemaNaming - object "query",4.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait QuerySchemaNaming - object [namespace][Table],7.0,1.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package util - object UdtMetaUtils,15.0,0.0,15.0,0.0,0.0,14.0,8.0,6.0,0.42857142857142855,0.0,10.0,0.0,3.0,0.0,13.0,8.0,0.0,0.0,0.0
HEAD,0,package getquill - class H2JdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - trait UUIDStringEncoding,12.0,1.0,13.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object ExpandMappedInfix,18.0,1.0,19.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0,10.0,0.0,6.0,14.0,13.0,10.0,47.0,14.0,1.0
HEAD,0,package norm - object RenameProperties,12.0,2.0,14.0,0.0,0.0,15.0,16.0,4.0,0.2,0.0,11.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0
HEAD,0,package norm - object CompleteRenames,10.0,1.0,11.0,1.0,0.0,16.0,15.0,1.0,0.0625,0.0,12.0,0.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.0,0.6666666666666666
HEAD,0,package norm - object ApplyRenamesToProps,32.0,1.0,33.0,1.0,0.0,23.0,22.0,1.0,0.043478260869565216,0.0,19.0,0.0,2.6666666666666665,5.666666666666667,6.0,4.666666666666667,11.0,2.6666666666666665,0.5777777777777778
HEAD,0,package norm - object SeedRenames,21.0,1.0,22.0,1.0,0.0,50.0,31.0,19.0,0.38,0.0,16.0,0.0,7.0,10.0,7.5,6.0,20.0,4.0,0.903225806451613
HEAD,0,package norm - object PropertyMatroshka,14.0,4.0,18.0,0.0,0.0,19.0,16.0,3.0,0.15789473684210525,0.0,9.0,0.0,4.0,6.0,5.5,4.0,13.0,3.5,1.0
HEAD,0,package encoding - trait Encodings,17.0,1.0,17.0,2.0,0.0,14.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait Idiom,9.0,10.0,19.0,1.0,6.0,8.0,8.0,0.0,0.0,4.0,7.0,6.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666
HEAD,0,package norm - class InfixExtractor,32.0,1.0,33.0,0.0,4.0,51.0,50.0,1.0,0.0196078431372549,0.0,29.0,16.0,2.2857142857142856,2.142857142857143,5.428571428571429,4.142857142857143,3.4285714285714284,0.5714285714285714,0.7142857142857143
HEAD,0,package norm - object InfixExtractor,5.0,1.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package jasync - trait ArrayDecoders,47.0,2.0,47.0,1.0,14.0,32.0,32.0,0.0,0.0,1.0,26.0,20.0,1.25,0.625,2.4375,1.5625,1.3125,0.3125,1.0
HEAD,0,package jasync - trait ArrayDecoders - method arrayDecoder - <$anon: (ArrayDecoders.this.Index  ArrayDecoders.this.ResultRow) => Col>,12.0,0.0,12.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,15.0,6.0,21.0,5.0,1.0
HEAD,0,package gen - trait HasBasicMeta,0.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait CodeGeneratorComponents,13.0,2.0,14.0,1.0,11.0,53.0,19.0,34.0,0.6415094339622641,1.0,12.0,11.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.36363636363636365
HEAD,0,package jdbc - trait PostgresJdbcContextBase,9.0,2.0,11.0,6.0,1.0,13.0,13.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,2.0,1.0,13.0,0.0,1.0
HEAD,0,package jdbc - trait H2JdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait MysqlJdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait SqliteJdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait SqlServerJdbcContextBase,17.0,2.0,19.0,6.0,1.0,11.0,11.0,0.0,0.0,2.0,9.0,2.0,2.0,5.0,9.0,9.0,6.0,2.0,0.7999999999999999
HEAD,0,package jdbc - trait OracleJdbcContextBase,4.0,2.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - class UdtEncodingMacro,59.0,0.0,59.0,0.0,3.0,191.0,152.0,0.0,0.0,0.0,75.0,31.0,2.3846153846153846,5.076923076923077,10.461538461538462,6.384615384615385,7.615384615384615,2.5384615384615383,0.6153846153846154
HEAD,0,package norm - class RemoveExtraAlias,20.0,2.0,22.0,2.0,1.0,37.0,23.0,13.0,0.3611111111111111,0.0,22.0,6.0,2.0,1.3333333333333333,6.0,4.666666666666667,4.333333333333333,1.0,0.6666666666666666
HEAD,0,package encoding - trait CassandraMapperConversions,12.0,1.0,13.0,1.0,3.0,14.0,12.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0
HEAD,0,package encoding - trait CassandraMapperConversionsLowPriorityImplicits,8.0,1.0,9.0,0.0,2.0,12.0,10.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package getquill - class FinaglePostgresContextConfig,7.0,0.0,7.0,2.0,13.0,27.0,27.0,0.0,0.0,0.0,16.0,18.0,1.2,0.13333333333333333,2.466666666666667,1.4666666666666666,0.06666666666666667,0.0,0.06666666666666667
HEAD,0,package cassandra - trait UdtMetaDsl,7.0,1.0,7.0,0.0,1.0,16.0,9.0,7.0,0.4375,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - trait UdtMetaDsl - trait UdtMeta,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class PostgresJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class H2MonixJdbcContext,5.0,0.0,5.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraStreamContext,15.0,0.0,15.0,7.0,5.0,63.0,58.0,0.0,0.0,0.0,8.0,10.0,1.6666666666666667,1.8333333333333333,7.5,1.8333333333333333,3.1666666666666665,0.8333333333333334,0.9583333333333334
HEAD,0,package orientdb - class OrientDBSessionContext,15.0,5.0,18.0,5.0,4.0,33.0,33.0,0.0,0.0,1.0,7.0,5.0,1.0,0.0,1.4,1.2,0.0,0.0,-0.4800000000000001
HEAD,0,package util - object StringUtil,24.0,13.0,36.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,1.0
HEAD,0,package util - object StringUtil - class StringExtensions,21.0,1.0,22.0,0.0,1.0,17.0,18.0,0.0,0.0,0.0,33.0,11.0,1.375,0.875,5.375,4.125,1.25,0.25,0.625
HEAD,0,package util - object StringUtil - class OptionStringExtensions,6.0,1.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package idiom - object LoadNaming,15.0,1.0,16.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,14.0,0.0,2.0,6.5,8.5,6.0,1.0,0.0,1.0
HEAD,0,package util - object FutureConversions,9.0,0.0,9.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FutureConversions - class ListenableFutureConverter,7.0,1.0,8.0,0.0,1.0,16.0,12.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FutureConversions - class ListenableFutureConverter - method asScala - <none>,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - class DynamicQueryDslMacro,3.0,0.0,3.0,0.0,3.0,13.0,10.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl,248.0,11.0,248.0,0.0,10.0,366.0,358.0,2.0,0.005555555555555556,1.0,150.0,20.0,1.25,0.6875,3.125,2.5,0.8125,0.1875,0.625
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicQuery,6.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicEntityQuery,5.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicAction,6.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicInsert,6.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicUpdate,5.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class ToDynamicActionReturning,6.0,1.0,6.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicAlias,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicSet,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicSetValue,5.0,1.0,6.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicSetEmpty,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - method splice - <$anon: DynamicQueryDsl.this.Quoted[T]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicQuery,5.0,6.0,9.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicQuery - method apply - <$anon: DynamicQueryDsl.this.DynamicQuery[T]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicQuery,95.0,6.0,99.0,0.0,3.0,130.0,130.0,0.0,0.0,2.0,65.0,49.0,1.1666666666666667,0.3333333333333333,1.8571428571428572,1.6666666666666667,0.42857142857142855,0.07142857142857142,0.42857142857142855
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicJoinQuery,16.0,2.0,16.0,2.0,1.0,13.0,12.0,2.0,0.14285714285714285,0.0,8.0,1.0,1.0,0.0,9.0,5.0,0.0,0.0,1.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicEntityQuery,47.0,2.0,48.0,2.0,4.0,42.0,39.0,0.0,0.0,0.0,26.0,11.0,1.0,0.0,2.090909090909091,2.0,0.0,0.0,0.45454545454545453
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicAction,5.0,8.0,11.0,0.0,0.0,6.0,7.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicAction - method apply - <$anon: DynamicQueryDsl.this.DynamicAction[A]>,2.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicAction,2.0,8.0,10.0,0.0,1.0,4.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicInsert,5.0,5.0,8.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - object DynamicInsert - method apply - <$anon: DynamicQueryDsl.this.DynamicInsert[E]>,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - trait DynamicInsert,42.0,5.0,46.0,1.0,3.0,44.0,44.0,0.0,0.0,0.0,20.0,7.0,1.4,1.4,5.2,4.4,1.2,0.4,0.6
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicActionReturning,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicUpdate,4.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait DynamicQueryDsl - class DynamicDelete,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait FinaglePostgresDialect,2.0,2.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object FinaglePostgresDialect,2.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Cache,22.0,1.0,23.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,20.0,8.0,4.0,9.5,14.0,10.5,13.5,3.5,-0.2515527950310559
HEAD,0,package util - class Cache - class Entry,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - trait ArrayDecoders,43.0,1.0,43.0,1.0,14.0,33.0,33.0,0.0,0.0,1.0,24.0,20.0,1.25,0.625,2.25,1.5,1.3125,0.3125,1.0
HEAD,0,package async - trait ArrayDecoders - method arrayDecoder - <$anon: (ArrayDecoders.this.Index  ArrayDecoders.this.ResultRow) => Col>,10.0,0.0,10.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,4.0,5.0,5.0,10.0,14.0,6.0,21.0,5.0,1.0
HEAD,0,package cluster - object ClusterBuilder,11.0,1.0,12.0,0.0,0.0,60.0,32.0,0.0,0.0,0.0,11.0,0.0,2.6666666666666665,0.0,13.666666666666666,3.3333333333333335,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraMonixContext,18.0,0.0,18.0,7.0,7.0,70.0,64.0,1.0,0.015384615384615385,0.0,10.0,12.0,1.7142857142857142,2.142857142857143,7.428571428571429,2.0,3.7142857142857144,1.0,1.0
HEAD,0,package norm - trait EqualityBehavior,0.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EqualityBehavior,8.0,9.0,14.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EqualityBehavior - object AnsiEquality,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object EqualityBehavior - object NonAnsiEquality,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait JoinType,0.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object InnerJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object LeftJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object RightJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object FullJoin,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class JdbcContextConfig,12.0,0.0,12.0,2.0,2.0,16.0,15.0,0.0,0.0,0.0,5.0,3.0,1.5,4.0,4.5,4.0,5.0,0.5,0.0
HEAD,0,package jdbc - trait ArrayDecoders,54.0,1.0,55.0,1.0,12.0,47.0,29.0,18.0,0.3829787234042553,1.0,31.0,18.0,1.2857142857142858,0.5,2.7142857142857144,2.0714285714285716,1.8571428571428572,0.35714285714285715,1.0
HEAD,0,package model - trait JdbcStereotyper,20.0,2.0,21.0,2.0,3.0,25.0,22.0,3.0,0.12,1.0,13.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package model - trait JdbcStereotyper - class JdbcStereotypingHelper,11.0,1.0,11.0,1.0,1.0,12.0,9.0,3.0,0.25,0.0,8.0,2.0,2.0,4.0,7.0,5.0,5.0,1.0,1.0
HEAD,0,package util - object MacroContextExt,14.0,16.0,30.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object MacroContextExt - class RichContext,12.0,4.0,16.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,19.0,10.0,1.6666666666666667,0.0,2.1666666666666665,1.8333333333333333,0.0,0.0,-0.8333333333333334
HEAD,0,package async - object SqlTypes,3.0,6.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - object Runner,6.0,12.0,15.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.5,1.5,0.0,0.0,0.5
HEAD,0,package monix - object Runner - method default - <$anon: io.getquill.context.monix.Runner>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - object Runner - method using - <$anon: io.getquill.context.monix.Runner>,1.0,0.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package monix - trait Runner,6.0,12.0,18.0,1.0,7.0,14.0,9.0,5.0,0.35714285714285715,0.0,7.0,7.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0
HEAD,0,package jasync - trait Encoders,44.0,2.0,44.0,0.0,3.0,57.0,57.0,0.0,0.0,1.0,25.0,6.0,1.5,1.0,4.5,3.5,1.5,0.25,1.0
HEAD,0,package jasync - trait Encoders - class AsyncEncoder,7.0,1.0,8.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package jasync - trait Encoders - method encoder - <$anon: (Encoders.this.Index  T  Encoders.this.PrepareRow) => Encoders.this.PrepareRow>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package jasync - trait Encoders - method mappedEncoder - <$anon: (Encoders.this.Index  I  Encoders.this.PrepareRow) => Encoders.this.PrepareRow>,8.0,0.0,8.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package jasync - trait Encoders - method optionEncoder - <$anon: (Encoders.this.Index  Option[T]  Encoders.this.PrepareRow) => Encoders.this.PrepareRow>,10.0,0.0,10.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0,2.0,6.0,1.0,1.0
HEAD,0,package quat - object QuatOps,21.0,3.0,22.0,0.0,0.0,37.0,26.0,11.0,0.2972972972972973,0.0,15.0,0.0,6.0,11.0,14.0,13.0,15.0,3.0,1.0
HEAD,0,package quat - object QuatOps - object Implicits,5.0,2.0,7.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object QuatOps - object Implicits - class QuatOpsExt,3.0,2.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
