commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - package headers - object Sec-WebSocket-Key1,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object Jsonp,14.0,0.0,14.0,0.0,0.0,41.0,40.0,1.0,0.024390243902439025,0.0,8.0,0.0,2.6666666666666665,3.3333333333333335,12.333333333333334,3.6666666666666665,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666
HEAD,0,package http4s - package client - package blaze - trait BlazeConnection,3.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait RequestGenerator,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait EmptyRequestGenerator,4.0,3.0,7.0,1.0,1.0,5.0,4.0,1.0,0.2,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - trait EntityRequestGenerator,18.0,2.0,20.0,2.0,1.0,15.0,14.0,1.0,0.06666666666666667,1.0,11.0,1.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0
HEAD,0,package websocket - class WebSocketFrame,5.0,22.0,27.0,0.0,4.0,21.0,22.0,0.0,0.0,4.0,12.0,8.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0
HEAD,0,package websocket - object WebSocketFrame,50.0,22.0,58.0,0.0,0.0,76.0,75.0,2.0,0.025974025974025976,4.0,41.0,0.0,1.6666666666666667,0.0,6.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class ControlFrame,2.0,4.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Text,4.0,8.0,12.0,1.0,3.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class BinaryText,7.0,2.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class StringText,4.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - object Text,12.0,8.0,17.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Binary,9.0,5.0,14.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Continuation,9.0,3.0,12.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Ping,9.0,3.0,12.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Pong,9.0,3.0,12.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Close,9.0,4.0,13.0,2.0,3.0,10.0,10.0,2.0,0.16666666666666666,0.0,5.0,5.0,1.6666666666666667,0.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class InvalidCloseDataException,2.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class InvalidCloseCodeException,3.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class ReasonTooLongException,3.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - object Close,8.0,4.0,12.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.5,2.5,0.0,0.0,0.5,0.5
HEAD,0,package http4s - package parser - trait ProxyAuthenticateHeader,6.0,1.0,7.0,0.0,1.0,13.0,12.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ProxyAuthenticateHeader - class ProxyAuthenticateParser,3.0,1.0,4.0,4.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Type,13.0,14.0,26.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Type,15.0,14.0,29.0,4.0,3.0,17.0,17.0,0.0,0.0,0.0,17.0,12.0,1.7142857142857142,1.0,1.7142857142857142,1.4285714285714286,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285
HEAD,0,package internal - object ClientHelpers,22.0,1.0,23.0,0.0,0.0,88.0,86.0,1.0,0.011494252873563218,0.0,11.0,0.0,3.0,6.75,15.75,3.25,5.0,1.25,1.0,1.0
HEAD,0,package parser - trait ContentLocationHeader,7.0,1.0,8.0,0.0,1.0,8.0,8.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait ContentLocationHeader - class ContentLocationParser,5.0,1.0,6.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Length,9.0,10.0,19.0,4.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package http4s - package headers - object Content-Length,16.0,10.0,24.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,10.0,0.0,1.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package http4s - package headers - object Content-Length - class ContentLengthImpl,2.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object X-B3-TraceId,7.0,1.0,8.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class X-B3-TraceId,9.0,1.0,10.0,4.0,2.0,7.0,7.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object request,13.0,0.0,13.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Auth,11.0,1.0,12.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Auth - object as,10.0,1.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object DestinationAttribute,8.0,0.0,8.0,0.0,0.0,15.0,9.0,6.0,0.4,0.0,5.0,0.0,1.0,0.0,2.5,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Origin,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - trait PlayInstances,20.0,1.0,21.0,0.0,3.0,41.0,41.0,0.0,0.0,1.0,9.0,4.0,1.0,0.0,4.0,1.75,0.0,0.0,0.5,0.5
HEAD,0,package play - trait PlayInstances - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package play - trait PlayInstances - class MessageSyntax,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint,17.0,1.0,17.0,4.0,2.0,30.0,15.0,8.0,0.34782608695652173,0.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint - class Person,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint - object Person,10.0,2.0,10.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Statuses,2.0,1.0,3.0,0.0,0.0,65.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Upgrade,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class TimeoutHttpEndpoint,5.0,0.0,5.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - class ParserMode,2.0,7.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object ParserMode,8.0,7.0,12.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object ParserMode - object Strict,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object ParserMode - object Lenient,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Referer,7.0,3.0,10.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Referer,6.0,3.0,9.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Status,21.0,87.0,107.0,2.0,4.0,19.0,18.0,1.0,0.05263157894736842,0.0,11.0,6.0,1.2,0.0,1.4,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status,47.0,87.0,129.0,1.0,0.0,140.0,129.0,6.0,0.044444444444444446,0.0,29.0,0.0,2.0,1.6,3.0,2.6,2.0,0.4,0.6,0.6
HEAD,0,package http4s - object Status - method apply - <$anon: org.http4s.Status>,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - trait ResponseClass,9.0,8.0,16.0,0.0,2.0,9.0,9.0,1.0,0.1,5.0,4.0,4.0,2.0,2.5,1.5,1.5,4.5,0.5,0.5,0.5
HEAD,0,package http4s - object Status - object Informational,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object Successful,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object Redirection,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object ClientError,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object ServerError,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object ResponseClass,4.0,8.0,12.0,0.0,0.0,12.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object Registry,21.0,1.0,22.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,15.0,0.0,1.5,1.75,3.0,2.75,1.25,0.25,0.75,0.25
HEAD,0,package syntax - trait AsyncSyntax,1.0,3.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class AsyncOps,4.0,1.0,5.0,0.0,2.0,14.0,12.0,0.0,0.0,0.0,2.0,4.0,2.0,1.5,5.0,2.0,4.0,1.0,1.0,1.0
HEAD,0,package http4s - package dsl - package impl - trait Responses,61.0,2.0,63.0,0.0,9.0,143.0,144.0,0.0,0.0,1.0,60.0,60.0,1.0,0.0,0.9833333333333333,0.9833333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses,68.0,2.0,70.0,0.0,0.0,174.0,169.0,5.0,0.028735632183908046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ContinueOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class SwitchingProtocolsOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class EarlyHintsOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class OkOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class CreatedOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class AcceptedOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class NonAuthoritativeInformationOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class NoContentOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ResetContentOps,4.0,2.0,6.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class PartialContentOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class MultiStatusOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class AlreadyReportedOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class IMUsedOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class MultipleChoicesOps,2.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class MovedPermanentlyOps,2.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class FoundOps,2.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class SeeOtherOps,2.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class NotModifiedOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class TemporaryRedirectOps,2.0,2.0,4.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class PermanentRedirectOps,2.0,2.0,4.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class BadRequestOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class UnauthorizedOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class PaymentRequiredOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ForbiddenOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class NotFoundOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class MethodNotAllowedOps,2.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class NotAcceptableOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ProxyAuthenticationRequiredOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class RequestTimeoutOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ConflictOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class GoneOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class LengthRequiredOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class PreconditionFailedOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class PayloadTooLargeOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class UriTooLongOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class UnsupportedMediaTypeOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class RangeNotSatisfiableOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ExpectationFailedOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class MisdirectedRequestOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class UnprocessableEntityOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class LockedOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class FailedDependencyOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class TooEarlyOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class UpgradeRequiredOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class PreconditionRequiredOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class TooManyRequestsOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class RequestHeaderFieldsTooLargeOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class UnavailableForLegalReasonsOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class InternalServerErrorOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class NotImplementedOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class BadGatewayOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class ServiceUnavailableOps,2.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package dsl - package impl - object Responses - class GatewayTimeoutOps,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
