commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object ZIO - class BracketReleaseFn,6.0,2.0,8.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class SucceedFn,4.0,2.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,6.0,2.0,7.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,7.0,2.0,8.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,10.0,2.0,11.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object Tags,2.0,34.0,36.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,5.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,5.0,7.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,6.0,4.0,10.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,7.0,4.0,10.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Fork,4.0,4.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,5.0,13.0,16.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatus,5.0,10.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckDaemon,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,6.0,7.0,13.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Descriptor,5.0,7.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,5.0,6.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,5.0,9.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,6.0,4.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,6.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,5.0,8.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,5.0,4.0,8.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZManaged,227.0,25.0,250.0,1.0,41.0,766.0,442.0,323.0,0.4222222222222222,0.0,192.0,103.0,1.1573033707865168,0.7078651685393258,5.573033707865169,3.8202247191011236,0.8539325842696629,0.21348314606741572,0.8202247191011236,0.8141087352880338
HEAD,1,package zio - object ZManaged,258.0,25.0,277.0,1.0,0.0,699.0,358.0,325.0,0.47584187408491946,0.0,175.0,0.0,1.2191780821917808,0.9178082191780822,4.657534246575342,3.328767123287671,0.8767123287671232,0.2602739726027397,0.7534246575342466,0.7182261646844823
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,6.0,6.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,7.0,6.0,13.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO,381.0,239.0,586.0,1.0,70.0,1387.0,605.0,779.0,0.5628612716763006,25.0,294.0,202.0,1.2317073170731707,0.6036585365853658,4.079268292682927,2.957317073170732,0.6585365853658537,0.1402439024390244,0.75,0.7237357534486459
HEAD,0,package zio - trait ZIOFunctions,337.0,1.0,338.0,1.0,55.0,920.0,397.0,523.0,0.5684782608695652,1.0,220.0,133.0,1.209090909090909,0.5454545454545454,3.3454545454545452,2.5454545454545454,0.6909090909090909,0.19090909090909092,0.8363636363636363,0.8017872294634881
HEAD,0,package zio - trait ZIOFunctions - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO,139.0,239.0,324.0,2.0,0.0,270.0,256.0,11.0,0.04119850187265917,25.0,89.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.75
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,15.0,1.0,16.0,0.0,1.0,13.0,5.0,8.0,0.6153846153846154,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.5,0.21428571428571427
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,13.0,2.0,14.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,2.0,4.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,6.0,5.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire,3.0,9.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketRelease,7.0,5.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,3.0,8.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,8.0,2.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,7.0,6.0,13.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,4.0,6.0,10.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipRightFn,5.0,2.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class TapFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,7.0,2.0,8.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class ConstFn,5.0,4.0,9.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class BracketReleaseFn,6.0,2.0,8.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class SucceedFn,4.0,2.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,6.0,2.0,7.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,7.0,2.0,8.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,10.0,2.0,11.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object Tags,2.0,34.0,36.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,5.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,5.0,7.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,6.0,4.0,10.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,7.0,4.0,10.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Fork,4.0,4.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,5.0,13.0,16.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatus,5.0,10.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckDaemon,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,6.0,7.0,13.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Descriptor,5.0,7.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,5.0,6.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,5.0,9.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,6.0,4.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,6.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,5.0,4.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,5.0,8.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,5.0,4.0,8.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object PlatformLive,21.0,2.0,23.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,15.0,0.0,1.3333333333333333,0.0,2.6666666666666665,2.3333333333333335,0.0,0.0,0.3333333333333333,0.06666666666666667
HEAD,2,package internal - object PlatformLive - method fromExecutor - <$anon: zio.internal.Platform>,15.0,0.0,15.0,1.0,3.0,12.0,12.0,0.0,0.0,0.0,10.0,4.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,2,package zio - trait ZIO,381.0,239.0,586.0,1.0,72.0,1389.0,605.0,781.0,0.5634920634920635,25.0,294.0,202.0,1.2317073170731707,0.6036585365853658,4.067073170731708,2.9451219512195124,0.6585365853658537,0.1402439024390244,0.75,0.7237357534486459
HEAD,0,package zio - trait ZIOFunctions,337.0,1.0,338.0,1.0,55.0,920.0,397.0,523.0,0.5684782608695652,1.0,220.0,133.0,1.209090909090909,0.5454545454545454,3.3454545454545452,2.5454545454545454,0.6909090909090909,0.19090909090909092,0.8363636363636363,0.8017872294634881
HEAD,0,package zio - trait ZIOFunctions - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO,139.0,239.0,324.0,2.0,0.0,270.0,256.0,11.0,0.04119850187265917,25.0,89.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.75
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,15.0,1.0,16.0,0.0,1.0,13.0,5.0,8.0,0.6153846153846154,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.5,0.21428571428571427
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class DaemonStatusRestore,2.0,3.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,13.0,2.0,14.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,2.0,4.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,6.0,5.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire,3.0,9.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketRelease,7.0,5.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,3.0,8.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,8.0,2.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,7.0,6.0,13.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,4.0,6.0,10.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipRightFn,5.0,2.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class TapFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,7.0,2.0,8.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class ConstFn,5.0,4.0,9.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class BracketReleaseFn,6.0,2.0,8.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class SucceedFn,4.0,2.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,6.0,2.0,7.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,7.0,2.0,8.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,10.0,2.0,11.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object Tags,2.0,34.0,36.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,5.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
