commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method byRepositoryWebHook,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object LockUtil - method getLockObject,2.0,0.0,6.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0
HEAD,0,package util - object LockUtil - method lock,1.0,0.0,8.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.7037037037037037
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - trait AvatarImageProvider - method getAvatarImageHtml,8.0,0.0,40.0,28.0,5.0,0.15151515151515152,29.0,12.0,0.0,0.0,1.0
HEAD,0,package api - object ApiUser - method apply,2.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - method putAuthType,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - method getAuthType,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - method userName,3.0,5.0,6.0,6.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0
HEAD,0,package ssh - class PublicKeyAuthenticator - method authenticate,2.0,0.0,9.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package ssh - class PublicKeyAuthenticator - method authenticateLoginUser,2.0,0.0,12.0,12.0,0.0,0.0,8.0,5.0,0.0,0.0,0.14285714285714285
HEAD,0,package ssh - class PublicKeyAuthenticator - method authenticateGenericUser,4.0,5.0,39.0,33.0,6.0,0.15384615384615385,26.0,4.0,8.0,1.0,1.0
HEAD,0,package api - class ApiBranchProtection - method status,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - method apply,1.0,0.0,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel - method apply,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService - method getPriorities,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method getPriority,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method getPriority,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method createPriority,1.0,0.0,24.0,24.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method updatePriority,1.0,0.0,12.0,12.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PrioritiesService - method reorderPriorities,1.0,0.0,12.0,12.0,0.0,0.0,8.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PrioritiesService - method deletePriority,1.0,0.0,8.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PrioritiesService - method getDefaultPriority,1.0,0.0,7.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method setDefaultPriority,1.0,0.0,14.0,14.0,0.0,0.0,10.0,3.0,0.0,0.0,-0.14754098360655735
HEAD,0,package api - object ApiPullRequestReviewComment - method apply,1.0,0.0,15.0,15.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson - method getUrls,1.0,0.0,8.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate - method byAccount,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate - method byAccount,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate - method byRepository,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate - method byRepository,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate - method byIssue,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate - method byIssue,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate - method byLabel,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate - method byLabel,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate - method byLabel,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate - method byPriority,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate - method byPriority,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate - method byPriority,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate - method byMilestone,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate - method byMilestone,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate - method byCommit,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate - method byCommit,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate - method byBranch,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate - method byBranch,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments - method *,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments - method *,1.0,0.0,18.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener - method sessionCreated,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class SessionCleanupListener - method sessionDestroyed,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys - method byGpgKeyId,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService - method getCommitComments,1.0,0.0,6.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitsService - method getCommitComment,2.0,0.0,7.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitsService - method createCommitComment,4.0,9.0,75.0,73.0,0.0,0.0,19.0,5.0,13.0,3.0,0.5679012345679012
HEAD,0,package service - trait CommitsService - method updateCommitCommentPosition,1.0,0.0,9.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait CommitsService - method updateCommitComment,1.0,0.0,8.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitsService - method deleteCommitComment,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitsService - method saveCommitCommentDiff,2.0,0.0,16.0,16.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0
HEAD,0,package service - trait CommitsService - method loadCommitCommentDiff,2.0,0.0,14.0,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService - method diffFile,1.0,0.0,10.0,10.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0
HEAD,0,package service - trait AccessTokenService - method makeAccessTokenString,1.0,0.0,5.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0
HEAD,0,package service - trait AccessTokenService - method tokenToHash,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait AccessTokenService - method generateAccessToken,2.0,0.0,11.0,11.0,0.0,0.0,9.0,6.0,0.0,0.0,-0.21428571428571433
HEAD,0,package service - trait AccessTokenService - method getAccountByAccessToken,3.0,8.0,9.0,9.0,0.0,0.0,11.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait AccessTokenService - method getAccessTokens,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccessTokenService - method hasAccessToken,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccessTokenService - method deleteAccessToken,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package api - object ApiReleaseAsset - method apply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRelease - method apply,1.0,0.0,15.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package ssh - object SshServer - method configure,1.0,0.0,14.0,14.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0
HEAD,0,package ssh - object SshServer - method start,2.0,0.0,7.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0
HEAD,0,package ssh - object SshServer - method stop,2.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0
HEAD,0,package ssh - object SshServer - method isActive,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package ssh - class SshServerListener - method contextInitialized,2.0,0.0,10.0,10.0,0.0,0.0,6.0,5.0,0.0,0.0,-0.5999999999999999
HEAD,0,package ssh - class SshServerListener - method contextDestroyed,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package model - trait AccountComponent - class Accounts - method *,1.0,0.0,16.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - trait RepositoryHook - method created,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package plugin - trait RepositoryHook - method deleted,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package plugin - trait RepositoryHook - method renamed,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package plugin - trait RepositoryHook - method transferred,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package plugin - trait RepositoryHook - method forked,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package api - object ApiCommits - method apply,11.0,1.0,72.0,70.0,3.0,0.0410958904109589,44.0,19.0,35.0,0.0,0.580952380952381
HEAD,0,package util - object SyntaxSugars - method defining,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - object SyntaxSugars - method using,2.0,0.0,9.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,0.4074074074074074
HEAD,0,package util - object SyntaxSugars - method using,3.0,0.0,14.0,14.0,0.0,0.0,9.0,6.0,0.0,0.0,0.26530612244897966
HEAD,0,package util - object SyntaxSugars - method using,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6363636363636365
HEAD,0,package util - object SyntaxSugars - method using,1.0,0.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.42857142857142855
HEAD,0,package util - object SyntaxSugars - method ignore,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0
HEAD,0,package util - object SyntaxSugars - object ~ - method unapply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap - method value,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap - method optionValue,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap - method values,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - trait GitRepositoryFilter - method filter,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses - method *,1.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus - method pending,1.0,0.0,14.0,14.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - method valueOf,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - method combine,4.0,0.0,11.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPlugin - method apply,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - method valueOf,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - method valueOpt,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event - method valueOf,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event - method valueOpt,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object GpgUtil - method str2GpgKeyId,2.0,4.0,7.0,7.0,0.0,0.0,6.0,2.0,4.0,1.0,1.0
HEAD,0,package util - object GpgUtil - method getGpgKey,3.0,4.0,13.0,13.0,0.0,0.0,11.0,2.0,5.0,1.0,1.0
HEAD,0,package util - object GpgUtil - method verifySign,3.0,12.0,25.0,25.0,0.0,0.0,17.0,2.0,11.0,3.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method removeInitialSlash,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method getRevTree,1.0,0.0,8.0,8.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method exists,2.0,1.0,10.0,10.0,0.0,0.0,7.0,5.0,4.0,1.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method getPath,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method getParent,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method openRandomReader,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource - method openReader,1.0,0.0,6.0,6.0,0.0,0.0,10.0,8.0,0.0,0.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath - method getParent,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath - method getPath,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath - method hasParent,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath - method relativize,2.0,5.0,6.0,6.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath - method resolve,1.0,0.0,9.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - object JGitResourcePath - method RootDirectory,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - method getEditorConfigInfo,10.0,4.0,29.0,29.0,0.0,0.0,16.0,3.0,20.0,2.0,1.0
HEAD,0,package plugin - object Images - method dataURI,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitStatusService - method createCommitStatus,3.0,10.0,38.0,38.0,0.0,0.0,16.0,2.0,8.0,1.0,1.0
HEAD,0,package service - trait CommitStatusService - method getCommitStatus,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitStatusService - method getCommitStatus,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitStatusService - method getCommitStatues,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitStatusService - method getRecentStatuesContexts,1.0,0.0,9.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait CommitStatusService - method getCommitStatuesWithCreator,2.0,4.0,7.0,7.0,0.0,0.0,5.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait CommitStatusService - method byCommitStatues,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package model - trait Profile - class RichColumn - method &&,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - method currentDate,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait LabelsService - method getLabels,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait LabelsService - method getLabel,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait LabelsService - method getLabel,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait LabelsService - method createLabel,1.0,0.0,8.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait LabelsService - method createLabel,1.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package service - trait LabelsService - method updateLabel,1.0,0.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait LabelsService - method deleteLabel,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package util - object ConfigUtil - method getConfigValue,1.0,0.0,3.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0
HEAD,0,package util - object ConfigUtil - method getEnvironmentVariable,3.0,0.0,9.0,8.0,0.0,0.0,11.0,10.0,0.0,0.0,1.0
HEAD,0,package util - object ConfigUtil - method getSystemProperty,3.0,0.0,9.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0
HEAD,0,package util - object ConfigUtil - method convertType,4.0,0.0,7.0,7.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0
HEAD,0,package service - object PaginationHelper - method page,1.0,0.0,6.0,6.0,1.0,0.14285714285714285,6.0,6.0,0.0,0.0,1.0
HEAD,0,package plugin - object Sessions - method session,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byAccountWebHook,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byAccountWebHook,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byAccountWebHook,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - trait AccountHook - method deleted,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package util - object Implicits - method request2Session,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - method context2ApiJsonFormatContext,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - object Implicits - class RichSeq - method splitWith,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package util - object Implicits - class RichSeq - method split,4.0,10.0,9.0,9.0,0.0,0.0,8.0,6.0,16.0,4.0,1.0
HEAD,0,package util - object Implicits - class RichString - method replaceBy,4.0,3.0,16.0,16.0,0.0,0.0,14.0,11.0,6.0,1.0,0.37662337662337664
HEAD,0,package util - object Implicits - class RichString - method toIntOpt,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichRequest - method paths,4.0,3.0,6.0,6.0,2.0,0.25,7.0,2.0,6.0,3.0,1.0
HEAD,0,package util - object Implicits - class RichRequest - method hasQueryString,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichRequest - method hasAttribute,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichRequest - method gitRepositoryPath,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichSession - method getAndRemove,2.0,0.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,-1.0
HEAD,0,package model - trait IssueComponent - class IssueId - method *,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueId - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline - method *,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues - method *,1.0,0.0,16.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait IssueCreationService - method createIssue,5.0,0.0,45.0,39.0,6.0,0.13333333333333333,24.0,14.0,0.0,0.0,0.8867924528301887
HEAD,0,package service - trait IssueCreationService - method isIssueManageable,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package service - trait IssueCreationService - method isIssueEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,0,package plugin - trait TextDecorator - method decorate,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts - method *,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums - method generate,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package <empty> - object Checksums - method compute,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums - method raw,2.0,0.0,16.0,16.0,0.0,0.0,12.0,6.0,0.0,0.0,-0.23809523809523808
