commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,1,package controller - trait IssuesControllerBase,35.0,1.0,36.0,2.0,5.0,395.0,365.0,25.0,0.0641025641025641,1.0,31.0,30.0,6.0,7.6,24.4,5.8,12.4,2.4,0.7333333333333334
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,24.0,2.0,26.0,0.0,1.0,28.0,21.0,7.0,0.25,2.0,15.0,4.0,4.0,7.0,41.0,14.0,9.0,1.0,1.0
HEAD,0,package view - object Markdown,9.0,1.0,10.0,0.0,0.0,25.0,21.0,5.0,0.19230769230769232,0.0,4.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,1.0
HEAD,0,package view - class GitBucketLinkRender,17.0,0.0,17.0,1.0,1.0,29.0,27.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,21.0,9.0,10.0,3.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,5.0,0.0,5.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,15.0,5.0,0.0,0.0,-1.0
HEAD,1,package view - class GitBucketHtmlSerializer,16.0,2.0,18.0,2.0,7.0,115.0,108.0,3.0,0.02702702702702703,0.0,28.0,31.0,2.3846153846153846,0.23076923076923078,9.384615384615385,2.769230769230769,0.6923076923076923,0.15384615384615385,-0.8864468864468864
HEAD,0,package view - object GitBucketHtmlSerializer,16.0,2.0,18.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,14.0,0.0,1.3333333333333333,0.0,4.333333333333333,3.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,165.0,7.0,171.0,0.0,0.0,779.0,556.0,218.0,0.28165374677002586,0.0,312.0,0.0,3.1714285714285713,2.1714285714285713,22.97142857142857,16.2,3.5428571428571427,0.8,0.4278323640361466
HEAD,0,package util - object JGitUtil - class RepositoryInfo,5.0,2.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,1.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,10.0,24.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,6.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,6.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class IndexController,6.0,0.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,13.0,1.0,14.0,2.0,1.0,90.0,75.0,14.0,0.15730337078651685,1.0,7.0,3.0,3.0,0.0,15.0,4.0,0.0,0.0,0.8333333333333334
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,154.0,7.0,160.0,0.0,0.0,711.0,495.0,212.0,0.29985855728429983,0.0,281.0,0.0,3.21875,2.375,21.5625,15.3125,3.875,0.875,0.39966895911794265
HEAD,0,package util - object JGitUtil - class RepositoryInfo,5.0,2.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,1.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,10.0,24.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,154.0,7.0,160.0,0.0,0.0,711.0,495.0,212.0,0.29985855728429983,0.0,281.0,0.0,3.21875,2.375,21.5625,15.3125,3.875,0.875,0.39966895911794265
HEAD,0,package util - object JGitUtil - class RepositoryInfo,5.0,2.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,1.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,10.0,24.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers,50.0,2.0,52.0,2.0,0.0,231.0,163.0,66.0,0.28820960698689957,0.0,75.0,0.0,2.8214285714285716,1.1428571428571428,6.035714285714286,2.6785714285714284,4.75,1.25,0.6071428571428571
HEAD,1,package view - object helpers - class RegexReplaceString,5.0,1.0,6.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package view - object helpers - class RichHtmlSeq,3.0,1.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown,9.0,1.0,10.0,0.0,0.0,25.0,21.0,5.0,0.19230769230769232,0.0,4.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,1.0
HEAD,0,package view - class GitBucketLinkRender,17.0,0.0,17.0,1.0,1.0,29.0,27.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,21.0,9.0,10.0,3.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,5.0,0.0,5.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,15.0,5.0,0.0,0.0,-1.0
HEAD,1,package view - class GitBucketHtmlSerializer,16.0,2.0,18.0,2.0,7.0,113.0,106.0,3.0,0.027522935779816515,0.0,27.0,30.0,2.3076923076923075,0.23076923076923078,9.23076923076923,2.6153846153846154,0.6923076923076923,0.15384615384615385,-0.8864468864468864
HEAD,0,package view - object GitBucketHtmlSerializer,16.0,2.0,18.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,14.0,0.0,1.3333333333333333,0.0,4.333333333333333,3.0,0.0,0.0,0.0
HEAD,0,package controller - class IssuesController,13.0,0.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,35.0,1.0,36.0,2.0,5.0,395.0,365.0,25.0,0.0641025641025641,1.0,31.0,30.0,6.0,7.6,24.4,5.8,12.4,2.4,0.7333333333333334
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,15.0,0.0,15.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,55.0,1.0,56.0,2.0,3.0,387.0,351.0,157.0,0.3090551181102362,1.0,40.0,6.0,2.0,3.3333333333333335,20.0,10.0,2.0,0.6666666666666666,0.6666666666666666
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,4.0,1.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class TransactionFilter,6.0,0.0,6.0,0.0,3.0,18.0,15.0,1.0,0.0625,0.0,4.0,4.0,1.3333333333333333,0.0,3.0,1.0,0.0,0.0,-1.0
HEAD,0,package servlet - object Database,6.0,3.0,9.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0
HEAD,1,package <empty> - class ScalatraBootstrap,5.0,0.0,5.0,0.0,1.0,30.0,27.0,3.0,0.1,0.0,4.0,2.0,2.0,0.0,43.0,5.0,0.0,0.0,-1.0
HEAD,0,package api - class ApiEndPoint,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAnIssue,5.0,0.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiOrganizationControllerBase,2.0,1.0,3.0,2.0,0.0,61.0,30.0,31.0,0.5081967213114754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRepository,12.0,20.0,32.0,2.0,0.0,19.0,18.0,1.0,0.05263157894736842,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRepository,12.0,20.0,31.0,1.0,0.0,33.0,31.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryStatusControllerBase,2.0,1.0,3.0,2.0,0.0,68.0,48.0,18.0,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryCommitControllerBase,4.0,1.0,5.0,2.0,1.0,92.0,71.0,21.0,0.22826086956521738,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package service - trait SystemSettingsService,39.0,18.0,57.0,0.0,2.0,170.0,170.0,1.0,0.005847953216374269,16.0,30.0,10.0,3.3333333333333335,0.0,90.33333333333333,12.0,0.0,0.0,0.18438868976503384
HEAD,0,package service - object SystemSettingsService,44.0,18.0,61.0,0.0,0.0,189.0,183.0,0.0,0.0,16.0,27.0,0.0,2.0,0.0,11.0,8.333333333333334,0.0,0.0,1.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings,14.0,23.0,37.0,2.0,2.0,43.0,40.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,6.666666666666667,2.6666666666666665,0.0,0.0,0.3333333333333333
HEAD,0,package service - object SystemSettingsService - class RepositoryOperation,3.0,3.0,6.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ssh,4.0,3.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ldap,4.0,3.0,7.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class OIDC,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - object OIDC,7.0,4.0,10.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Smtp,4.0,5.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Proxy,5.0,2.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class WebHook,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Upload,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent,7.0,1.0,8.0,1.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent - class Activities,4.0,1.0,5.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class Activity,6.0,0.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueLabelControllerBase,5.0,1.0,6.0,2.0,0.0,177.0,125.0,48.0,0.2774566473988439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent,9.0,1.0,10.0,1.0,0.0,15.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,4.0,3.0,7.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.5,2.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHook,6.0,2.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAComment,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent,10.0,1.0,11.0,1.0,0.0,21.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents,6.0,1.0,7.0,1.0,5.0,16.0,16.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.8,2.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHookEvent,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LockUtil,11.0,5.0,16.0,0.0,0.0,26.0,17.0,9.0,0.34615384615384615,0.0,10.0,0.0,1.5,0.0,5.0,4.5,0.0,0.0,-0.14814814814814814
HEAD,0,package model - trait AccessTokenComponent,4.0,1.0,5.0,0.0,0.0,11.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens,2.0,1.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class AccessToken,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAGroup,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - trait AvatarImageProvider,14.0,1.0,15.0,0.0,1.0,46.0,30.0,9.0,0.23076923076923078,1.0,12.0,8.0,8.0,0.0,29.0,12.0,0.0,0.0,1.0
HEAD,0,package api - class ApiUser,8.0,34.0,42.0,2.0,0.0,15.0,6.0,10.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiUser,7.0,34.0,40.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package core - package model - package object model,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator,17.0,2.0,19.0,0.0,0.0,22.0,19.0,4.0,0.17391304347826086,0.0,5.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,-0.5
HEAD,0,package ssh - object PublicKeyAuthenticator - trait AuthType,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType,12.0,11.0,20.0,0.0,0.0,13.0,11.0,3.0,0.21428571428571427,2.0,2.0,0.0,3.0,5.0,2.0,2.0,5.0,1.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class UserAuthType,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class DeployKeyType,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PublicKeyAuthenticator,17.0,2.0,19.0,1.0,3.0,66.0,59.0,6.0,0.09230769230769231,0.0,8.0,8.0,2.6666666666666665,1.6666666666666667,13.0,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.38095238095238093
HEAD,0,package api - class ApiBranchProtection,6.0,8.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection,25.0,8.0,27.0,1.0,0.0,41.0,38.0,1.0,0.02564102564102564,0.0,8.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnablingAndDisabling,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class Status,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnforcementLevel,1.0,6.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Off,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object NonAdmins,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Everyone,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel,7.0,6.0,12.0,0.0,0.0,12.0,11.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService,8.0,11.0,19.0,0.0,9.0,85.0,85.0,0.0,0.0,11.0,10.0,9.0,1.0,0.0,5.888888888888889,2.111111111111111,0.0,0.0,0.4280510018214936
HEAD,0,package api - class ApiPullRequestReviewComment,15.0,4.0,19.0,2.0,0.0,39.0,19.0,26.0,0.5777777777777777,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPullRequestReviewComment,10.0,4.0,13.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson,3.0,0.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent,17.0,20.0,37.0,0.0,0.0,61.0,61.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate,2.0,27.0,29.0,0.0,2.0,10.0,11.0,0.0,0.0,16.0,4.0,4.0,1.0,0.0,2.0,1.5,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate,4.0,11.0,15.0,1.0,2.0,7.0,7.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate,4.0,5.0,9.0,1.0,3.0,10.0,10.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate,4.0,5.0,9.0,1.0,3.0,10.0,10.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate,4.0,5.0,9.0,1.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate,3.0,5.0,8.0,1.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate,3.0,4.0,7.0,1.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait Comment,2.0,3.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
