commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package instances - object coders,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - trait PredictDoFn,29.0,3.0,31.0,1.0,8.0,62.0,58.0,1.0,0.01694915254237288,1.0,27.0,17.0,17.0,9.0,39.0,27.0,22.0,6.0,4.0,-0.5281969309462915
HEAD,0,package tensorflow - trait PredictDoFn - method setup - <$anon: java.util.function.Function[String (java.util.concurrent.atomic.AtomicInteger  M)]>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object PredictDoFn,5.0,3.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class SavedBundlePredictDoFn,7.0,5.0,12.0,2.0,3.0,14.0,14.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,11.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn,35.0,5.0,36.0,0.0,0.0,82.0,78.0,4.0,0.04878048780487805,0.0,28.0,0.0,6.0,16.0,48.0,27.0,18.0,6.0,3.0,3.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forRaw - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,8.0,0.0,8.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forInput - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,20.0,0.0,20.0,3.0,3.0,26.0,26.0,0.0,0.0,0.0,16.0,6.0,6.0,15.0,14.0,12.0,12.0,4.0,3.0,3.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forTensorFlowExample - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,23.0,0.0,23.0,3.0,3.0,22.0,22.0,0.0,0.0,0.0,16.0,5.0,5.0,8.0,13.0,10.0,6.0,2.0,2.0,2.0
HEAD,1,package scio - package hash - package object hash,21.0,0.0,21.0,0.0,0.0,142.0,46.0,93.0,0.6690647482014388,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package hash - package object hash - class ApproxFilterIterable,9.0,1.0,10.0,0.0,1.0,39.0,12.0,27.0,0.6923076923076923,0.0,6.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0
HEAD,1,package scio - package hash - package object hash - class ApproxFilterSCollection,12.0,1.0,13.0,0.0,1.0,101.0,32.0,66.0,0.673469387755102,0.0,12.0,6.0,6.0,0.0,12.0,6.0,0.0,0.0,6.0,6.0
HEAD,0,package sql - class Query9,4.0,4.0,8.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query9,45.0,4.0,48.0,1.0,0.0,169.0,155.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,67.0,13.0,22.0,10.0,3.0,2.7037037037037037
HEAD,0,package sql - object Query9 - method typed9Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection9,40.0,1.0,41.0,0.0,2.0,96.0,93.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,35.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package examples - object BeamSqlWordCount,9.0,0.0,9.0,0.0,0.0,19.0,14.0,5.0,0.2631578947368421,0.0,5.0,0.0,2.0,5.0,15.0,6.0,6.0,2.0,1.0,-0.9199999999999999
HEAD,0,package syntax - class SpannerScioContextOps,15.0,1.0,16.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT,5.0,1.0,6.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT - class Shakespeare,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT - class WordCount,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryIT,30.0,1.0,31.0,7.0,0.0,92.0,79.0,13.0,0.14130434782608695,0.0,19.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package tensorflow - package object tensorflow,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package types - object AvroTypeIT,16.0,1.0,17.0,1.0,0.0,42.0,23.0,11.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob3,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation1,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation2,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSurroundingAnnotations,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSequentialAnnotations,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package types - class AvroTypeIT,33.0,1.0,34.0,7.0,1.0,65.0,45.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object Schema,36.0,64.0,95.0,1.0,0.0,63.0,63.0,0.0,0.0,7.0,43.0,0.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait Schema,2.0,64.0,66.0,1.0,0.0,5.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait LogicalType,6.0,3.0,9.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object LogicalType,13.0,3.0,14.0,1.0,0.0,18.0,19.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,1.0,0.4482758620689656
HEAD,0,package schemas - object LogicalType - method apply - <$anon: com.spotify.scio.schemas.LogicalType[T]>,3.0,0.0,3.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class Record,6.0,4.0,10.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object Record,3.0,4.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class RawRecord,3.0,5.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object RawRecord,6.0,5.0,10.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - class Type,4.0,6.0,10.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class OptionType,4.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class ArrayType,7.0,3.0,10.0,2.0,0.0,9.0,9.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class MapType,8.0,3.0,11.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class ScalarWrapper,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object ScalarWrapper,5.0,2.0,6.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaTypes,2.0,0.0,2.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,16.0,4.0,18.0,2.0,2.0,2.0
HEAD,0,package schemas - trait SchemaMacroHelpers,20.0,25.0,45.0,0.0,2.0,33.0,33.0,0.0,0.0,13.0,21.0,9.0,9.0,11.0,18.0,11.0,12.0,0.0,2.0,2.0
HEAD,0,package schemas - trait To,6.0,7.0,12.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package schemas - object To,75.0,7.0,77.0,1.0,0.0,161.0,128.0,28.0,0.1794871794871795,0.0,44.0,0.0,32.0,29.0,119.0,67.0,97.0,15.0,10.0,9.555555555555555
HEAD,0,package schemas - object To - class Location,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - class Positional,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - trait Nullable,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object NOT NULLABLE,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object NULLABLE,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object NullableBuilder,6.0,1.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - trait Error,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - class NullableError,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - class TypeError,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - object FieldNotFound,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - method unsafe - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,16.0,0.0,16.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,12.0,0.0,12.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,12.0,0.0,12.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package schemas - object ToMacro,16.0,1.0,17.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,19.0,9.0,6.0,2.0,1.0,1.0
HEAD,0,package schemas - object ToMacro - method safeImpl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - trait SpannerIO,8.0,2.0,10.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead,12.0,5.0,17.0,1.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - object ReadParam,3.0,7.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - trait ReadMethod,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromTable,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class FromQuery,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerRead - class ReadParam,4.0,7.0,11.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerRead,18.0,5.0,23.0,2.0,3.0,23.0,23.0,0.0,0.0,0.0,4.0,6.0,6.0,5.0,12.0,4.0,8.0,2.0,1.0,-0.7714285714285715
HEAD,0,package spanner - object SpannerWrite,7.0,4.0,11.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - object WriteParam,3.0,6.0,9.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - object SpannerWrite - class WriteParam,3.0,6.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package spanner - class SpannerWrite,13.0,4.0,17.0,2.0,3.0,17.0,17.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object Args,23.0,70.0,92.0,1.0,0.0,30.0,29.0,2.0,0.06451612903225806,0.0,15.0,0.0,5.0,6.0,37.0,17.0,19.0,6.0,1.0,0.8333333333333333
HEAD,0,package scio - class Args,34.0,70.0,104.0,1.0,8.0,83.0,65.0,16.0,0.19753086419753085,0.0,46.0,34.0,34.0,39.0,57.0,53.0,67.0,5.0,16.0,16.0
HEAD,0,package compat - class ILoop,7.0,1.0,8.0,2.0,6.0,16.0,16.0,0.0,0.0,0.0,11.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,3.0,-2.8666666666666667
HEAD,1,package cookbook - object BigQueryTornadoes,14.0,0.0,14.0,0.0,0.0,27.0,19.0,8.0,0.2962962962962963,0.0,6.0,0.0,3.0,5.0,27.0,8.0,6.0,2.0,1.0,-0.942857142857143
HEAD,0,package instances - trait JavaInstances,38.0,3.0,41.0,0.0,6.0,45.0,46.0,0.0,0.0,2.0,19.0,6.0,6.0,0.0,20.0,16.0,0.0,0.0,4.0,4.0
HEAD,0,package instances - trait JavaInstances - method javaEnumSchema - <$anon: <error>>,6.0,0.0,6.0,1.0,6.0,12.0,12.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JavaInstances,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait ToTableSchema,17.0,1.0,18.0,0.0,3.0,104.0,97.0,7.0,0.0673076923076923,1.0,13.0,25.0,25.0,11.0,58.0,22.0,24.0,0.0,5.0,-2.5942028985507246
HEAD,2,package extra - object TypedStorageBigQueryTornadoes,16.0,0.0,16.0,0.0,0.0,34.0,19.0,10.0,0.3448275862068966,0.0,4.0,0.0,2.0,5.0,11.0,6.0,6.0,2.0,1.0,-0.7500000000000001
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Row,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Result,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class BulkOperations,26.0,1.0,27.0,1.0,1.0,94.0,91.0,3.0,0.031914893617021274,0.0,26.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class BulkOperations - class BulkConfig,5.0,1.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object CassandraUtil,13.0,1.0,14.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,-0.5172413793103449
HEAD,2,package scio - package spanner - package object spanner,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - trait AnnoyUri,8.0,6.0,14.0,1.0,4.0,7.0,7.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package annoy - object AnnoyUri,11.0,6.0,14.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class LocalAnnoyUri,10.0,1.0,11.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package annoy - class RemoteAnnoyUri,15.0,1.0,16.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,15.0,3.0,3.0,0.0,17.0,16.0,0.0,0.0,1.0,-1.0
HEAD,0,package annoy - class AnnoyWriter,9.0,3.0,12.0,0.0,6.0,18.0,18.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,5.0,-5.0
HEAD,0,package kryo - class JPathSerializer,3.0,0.0,3.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package sql - class Query3,4.0,4.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query3,33.0,4.0,36.0,1.0,0.0,64.0,62.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,37.0,13.0,10.0,4.0,3.0,2.6595744680851063
HEAD,0,package sql - object Query3 - method typed3Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection3,28.0,1.0,29.0,0.0,2.0,41.0,39.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,23.0,15.0,4.0,1.0,2.0,2.0
HEAD,0,package fix - object FixContextCloseExample,4.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - class CoderSerializer,3.0,0.0,3.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package elasticsearch - trait CoderInstances,13.0,1.0,14.0,0.0,1.0,56.0,56.0,0.0,0.0,3.0,10.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.826086956521739
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,6.0,0.0,6.0,1.0,2.0,27.0,27.0,0.0,0.0,0.0,4.0,11.0,11.0,10.0,16.0,5.0,19.0,4.0,2.0,1.8666666666666667
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,5.0,0.0,5.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,8.0,0.0,8.0,0.0,2.0,24.0,24.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,14.0,6.0,0.0,0.0,2.0,-2.0
HEAD,0,package kryo - class JWrapperCBF,14.0,2.0,16.0,1.0,3.0,18.0,18.0,0.0,0.0,4.0,12.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,6.0,2.0,8.0,3.0,2.0,9.0,9.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - class JIterableWrapperCBF,8.0,0.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,8.0,0.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicDestinationsUtil,4.0,2.0,6.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0
HEAD,0,package dynamic - object DynamicDestinationsUtil - method tableFn - <$anon: <error>>,1.0,0.0,1.0,1.0,4.0,12.0,12.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
HEAD,0,package sharded - class JdbcShardedReadOptions,7.0,6.0,13.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcShardedReadOptions,3.0,6.0,9.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSelect,19.0,2.0,21.0,2.0,4.0,18.0,18.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,2.0,-2.0
HEAD,0,package sharded - object JdbcShardedSelect,4.0,2.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowOptions,2.0,2.0,4.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedValue,5.0,4.0,9.0,2.0,4.0,10.0,6.0,4.0,0.4,0.0,5.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
