commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,4.0,3.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,16.0,1.0,17.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs - class TypedParser,38.0,1.0,39.0,2.0,1.0,48.0,45.0,3.0,0.0625,0.0,19.0,11.0,11.0,10.0,55.0,20.0,70.0,16.0,1.0,0.9344262295081966
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,12.0,3.0,13.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,3.0,3.0,6.0,0.0,5.0,27.0,16.0,12.0,0.42857142857142855,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,36.0,175.0,209.0,0.0,0.0,98.0,84.0,12.0,0.125,1.0,43.0,0.0,18.0,13.0,82.0,43.0,13.0,4.0,2.0,0.27913279132791324
HEAD,0,package scio - class ScioContext,99.0,175.0,269.0,1.0,13.0,398.0,284.0,112.0,0.2828282828282828,1.0,93.0,48.0,48.0,11.0,160.0,102.0,13.0,2.0,25.0,9.794708994708996
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,20.0,0.0,20.0,1.0,3.0,45.0,42.0,2.0,0.045454545454545456,0.0,13.0,9.0,9.0,2.0,22.0,15.0,7.0,1.0,2.0,-0.8695652173913043
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,10.0,0.0,10.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,46.0,18.0,26.0,0.5909090909090909,0.0,11.0,5.0,5.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
HEAD,0,package instances - object VoidCoder,9.0,1.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,1,package instances - trait JavaCoders,61.0,3.0,64.0,1.0,14.0,47.0,47.0,0.0,0.0,2.0,35.0,18.0,18.0,4.0,59.0,44.0,8.0,2.0,9.0,9.0
HEAD,0,package instances - trait JavaBeanCoders,8.0,2.0,10.0,0.0,1.0,7.0,8.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JavaCoders,2.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,1.0,170.0,171.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref,3.0,3.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref,10.0,3.0,12.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - class Disjunction,6.0,1.0,7.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Record,9.0,1.0,10.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,4.0,3.0,6.0,2.0,1.0,1.0
HEAD,0,package coders - class KVCoder,4.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,25.0,1.0,26.0,2.0,3.0,48.0,47.0,0.0,0.0,0.0,21.0,13.0,13.0,15.0,37.0,24.0,33.0,7.0,4.0,1.0
HEAD,0,package coders - class LazyCoder,13.0,1.0,14.0,2.0,5.0,18.0,17.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,2.0,-2.0
HEAD,0,package coders - class WrappedBCoder,19.0,2.0,21.0,2.0,7.0,38.0,27.0,9.0,0.25,0.0,13.0,12.0,12.0,5.0,11.0,11.0,4.0,1.0,3.0,-3.0
HEAD,0,package coders - object WrappedBCoder,3.0,2.0,4.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,4.0,0.0,1.0,1.0
HEAD,0,package coders - class RecordCoder,33.0,1.0,34.0,2.0,4.0,105.0,100.0,2.0,0.0196078431372549,0.0,25.0,26.0,26.0,35.0,76.0,55.0,63.0,15.0,8.0,-2.2258971291866025
HEAD,0,package coders - trait CoderGrammar,36.0,1.0,37.0,0.0,6.0,69.0,40.0,29.0,0.42028985507246375,1.0,24.0,8.0,8.0,0.0,24.0,15.0,0.0,0.0,4.0,3.8507462686567164
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,7.0,0.0,7.0,1.0,6.0,20.0,17.0,2.0,0.10526315789473684,0.0,9.0,8.0,8.0,0.0,13.0,13.0,0.0,0.0,4.0,-2.0
HEAD,1,package coders - object Coder,49.0,170.0,209.0,2.0,0.0,75.0,75.0,0.0,0.0,7.0,77.0,0.0,27.0,0.0,26.0,26.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - object CoderStackTrace,19.0,2.0,21.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,24.0,19.0,0.0,0.0,2.0,1.1111111111111112
HEAD,1,package bigquery - class BigQueryClientIT,40.0,0.0,40.0,7.0,0.0,204.0,174.0,7.0,0.03867403314917127,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,5.0,1.0,6.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - object UnitCoder,4.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package instances - object NothingCoder,7.0,1.0,8.0,0.0,0.0,6.0,5.0,1.0,0.16666666666666666,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class PairCoder,31.0,0.0,31.0,0.0,6.0,60.0,56.0,2.0,0.034482758620689655,0.0,17.0,16.0,16.0,18.0,52.0,24.0,33.0,6.0,4.0,-1.4035087719298245
HEAD,2,package instances - class BaseSeqLikeCoder,16.0,1.0,17.0,0.0,5.0,28.0,26.0,2.0,0.07142857142857142,1.0,17.0,8.0,8.0,0.0,15.0,12.0,0.0,0.0,3.0,-2.0
HEAD,2,package instances - class SeqLikeCoder,16.0,11.0,27.0,1.0,3.0,22.0,22.0,0.0,0.0,11.0,12.0,4.0,4.0,0.0,15.0,12.0,0.0,0.0,2.0,-1.4666666666666668
HEAD,0,package instances - class OptionCoder,17.0,1.0,18.0,0.0,6.0,16.0,16.0,0.0,0.0,0.0,11.0,7.0,7.0,0.0,11.0,9.0,0.0,0.0,2.0,-1.6363636363636362
HEAD,0,package instances - class SeqCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class TraversableOnceCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class IterableCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class ArrayCoder,7.0,1.0,8.0,2.0,2.0,15.0,15.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class ArrayBufferCoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,10.0,1.0,11.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class MutableSetCoder,6.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,12.0,1.0,13.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,11.0,9.0,0.0,0.0,2.0,-0.9696969696969697
HEAD,0,package instances - class MapCoder,19.0,1.0,20.0,0.0,7.0,60.0,58.0,2.0,0.03333333333333333,0.0,21.0,14.0,14.0,15.0,37.0,26.0,18.0,6.0,5.0,-3.0948051948051947
HEAD,0,package instances - class MutableMapCoder,16.0,1.0,17.0,0.0,7.0,59.0,57.0,2.0,0.03389830508474576,0.0,17.0,13.0,13.0,14.0,35.0,24.0,18.0,6.0,5.0,-2.3614718614718617
HEAD,0,package instances - object SFloatCoder,11.0,1.0,12.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,8.0,7.0,0.0,0.0,2.0,-2.0
HEAD,0,package instances - object SDoubleCoder,11.0,1.0,12.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,8.0,7.0,0.0,0.0,2.0,-2.0
HEAD,0,package instances - trait ScalaCoders,76.0,3.0,79.0,0.0,33.0,83.0,81.0,3.0,0.03571428571428571,2.0,47.0,36.0,36.0,0.0,127.0,92.0,0.0,0.0,19.0,17.0
HEAD,0,package instances - object ScalaCoders,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,2,package scio - object DirectContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext,34.0,7.0,40.0,0.0,0.0,59.0,52.0,7.0,0.11864406779661017,5.0,31.0,0.0,5.0,8.0,33.0,27.0,4.0,1.0,3.0,-0.3714285714285715
HEAD,0,package scio - object ContextAndArgs,67.0,59.0,126.0,0.0,0.0,100.0,97.0,4.0,0.039603960396039604,0.0,37.0,0.0,6.0,7.0,18.0,11.0,20.0,4.0,2.0,1.789473684210526
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,4.0,3.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,16.0,1.0,17.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,38.0,1.0,39.0,2.0,1.0,48.0,45.0,3.0,0.0625,0.0,19.0,11.0,11.0,10.0,55.0,20.0,70.0,16.0,1.0,0.9344262295081966
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,12.0,3.0,13.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,3.0,3.0,6.0,0.0,5.0,27.0,16.0,12.0,0.42857142857142855,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package scio - object ScioContext,29.0,174.0,201.0,0.0,0.0,83.0,70.0,11.0,0.13580246913580246,1.0,28.0,0.0,16.0,13.0,68.0,29.0,13.0,4.0,1.0,0.8888888888888888
HEAD,2,package scio - class ScioContext,112.0,174.0,281.0,1.0,13.0,415.0,296.0,115.0,0.2798053527980535,1.0,111.0,47.0,47.0,11.0,157.0,100.0,13.0,2.0,24.0,10.794708994708994
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,20.0,0.0,20.0,1.0,3.0,45.0,42.0,2.0,0.045454545454545456,0.0,13.0,9.0,9.0,2.0,22.0,15.0,7.0,1.0,2.0,-0.8695652173913043
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,10.0,0.0,10.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,46.0,18.0,26.0,0.5909090909090909,0.0,11.0,5.0,5.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
HEAD,1,package extra - object TypedBigQueryTornadoes,15.0,0.0,15.0,0.0,0.0,30.0,19.0,10.0,0.3448275862068966,0.0,4.0,0.0,3.0,5.0,13.0,6.0,6.0,2.0,1.0,-0.9310344827586207
HEAD,1,package extra - object TypedBigQueryTornadoes - class Row,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedBigQueryTornadoes - class Result,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class BigQuery,32.0,16.0,48.0,0.0,7.0,100.0,59.0,40.0,0.40404040404040403,0.0,25.0,11.0,11.0,0.0,24.0,20.0,0.0,0.0,7.0,0.9047619047619049
HEAD,0,package client - object BigQuery,21.0,16.0,36.0,0.0,0.0,83.0,64.0,19.0,0.2289156626506024,0.0,18.0,0.0,4.0,0.0,12.0,11.0,0.0,0.0,2.0,2.0
HEAD,0,package client - object BigQuery - class Client,11.0,7.0,18.0,0.0,1.0,34.0,35.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package syntax - class SCollectionTableRowOps,14.0,1.0,15.0,0.0,1.0,38.0,30.0,8.0,0.21052631578947367,0.0,8.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionBeamSchemaOps,15.0,1.0,16.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package syntax - class SCollectionTypedOps,13.0,1.0,14.0,0.0,1.0,42.0,12.0,30.0,0.7142857142857143,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax,5.0,1.0,6.0,0.0,3.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package common - object ExampleData,2.0,18.0,20.0,0.0,0.0,14.0,14.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedStorageBigQueryTornadoes,16.0,0.0,16.0,0.0,0.0,34.0,19.0,10.0,0.3448275862068966,0.0,4.0,0.0,2.0,5.0,11.0,6.0,6.0,2.0,1.0,-0.7500000000000001
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Row,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Result,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package hash - package object hash,17.0,0.0,17.0,0.0,0.0,82.0,28.0,54.0,0.6585365853658537,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package hash - package object hash - class ApproxFilterIterable,9.0,1.0,10.0,0.0,1.0,39.0,12.0,27.0,0.6923076923076923,0.0,6.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0
HEAD,1,package scio - package hash - package object hash - class ApproxFilterSCollection,8.0,1.0,9.0,0.0,1.0,41.0,14.0,27.0,0.6585365853658537,0.0,6.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0
HEAD,0,package values - object PairSCollectionFunctions,4.0,3.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,87.0,3.0,89.0,0.0,8.0,1000.0,484.0,503.0,0.5096251266464032,0.0,109.0,82.0,82.0,69.0,317.0,171.0,129.0,35.0,60.0,56.775203848259615
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - trait ApproxFilter,5.0,1.0,6.0,1.0,1.0,18.0,5.0,13.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package hash - trait ApproxFilterCompanion,32.0,1.0,33.0,0.0,3.0,168.0,94.0,75.0,0.4437869822485207,1.0,29.0,14.0,14.0,0.0,39.0,24.0,0.0,0.0,8.0,6.2263112141408286
HEAD,0,package hash - trait ApproxFilterCompanion - class PartitionSettings,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - class BloomFilter,5.0,3.0,8.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - object BloomFilter,21.0,3.0,22.0,1.0,0.0,36.0,34.0,2.0,0.05555555555555555,0.0,24.0,0.0,3.0,0.0,22.0,17.0,0.0,0.0,2.0,1.8181818181818181
HEAD,0,package hash - object BloomFilter - class BloomFilterCoder,4.0,1.0,5.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext,34.0,7.0,40.0,0.0,0.0,59.0,52.0,7.0,0.11864406779661017,5.0,31.0,0.0,5.0,8.0,33.0,27.0,4.0,1.0,3.0,-0.3714285714285715
HEAD,0,package scio - object ContextAndArgs,67.0,57.0,124.0,0.0,0.0,100.0,97.0,4.0,0.039603960396039604,0.0,37.0,0.0,6.0,7.0,18.0,11.0,20.0,4.0,2.0,1.789473684210526
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,4.0,3.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,16.0,1.0,17.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,38.0,1.0,39.0,2.0,1.0,48.0,45.0,3.0,0.0625,0.0,19.0,11.0,11.0,10.0,55.0,20.0,70.0,16.0,1.0,0.9344262295081966
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,12.0,3.0,13.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,3.0,4.0,7.0,0.0,5.0,27.0,16.0,12.0,0.42857142857142855,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioExecutionContext,6.0,4.0,9.0,0.0,0.0,8.0,5.0,1.0,0.16666666666666666,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,29.0,181.0,208.0,0.0,0.0,84.0,71.0,11.0,0.13414634146341464,1.0,28.0,0.0,15.0,5.0,62.0,29.0,6.0,2.0,1.0,0.8437499999999999
HEAD,1,package scio - class ScioContext,115.0,181.0,290.0,1.0,14.0,452.0,310.0,132.0,0.2986425339366516,1.0,116.0,51.0,51.0,20.0,163.0,108.0,17.0,3.0,25.0,10.01203953279425
HEAD,1,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,20.0,0.0,20.0,1.0,3.0,48.0,47.0,1.0,0.020833333333333332,0.0,13.0,10.0,10.0,11.0,20.0,15.0,11.0,2.0,2.0,-0.47058823529411764
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,10.0,0.0,10.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,46.0,18.0,26.0,0.5909090909090909,0.0,11.0,5.0,5.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
